17871 80.5 78.5515 78.7698 
17872 80.5 77.1318 72.5803 
17873 80.5 79.3524 77.1254 
17873 317.8 318.917 314.924 
17874 80.5 76.8888 76.4249 
17874 317.8 318.882 315.891 
17875 80.5 76.6684 77.6287 
17875 317.8 309.689 317.931 
17876 80.5 76.893 77.4525 
17876 317.8 316.765 316.837 
17876 926 901.932 909.293 
17876 448.8 436.436 428.048 
17877 80.5 75.2214 76.349 
17877 317.8 316.868 323.756 
17877 926 897.738 916.065 
17877 448.8 436.52 436.059 
17878 317.8 323.049 322.948 
17878 926 911.142 924.511 
17878 448.8 438.526 436.62 
17879 317.8 325.488 321.884 
17879 926 920.952 935.048 
17879 448.8 444.878 441.736 
17880 926 941.242 940.197 
17880 448.8 448.02 444.586 
17881 926 957.135 939.509 
17881 448.8 460.223 446.335 
17887 926 960.917 938.915 
17887 448.8 466.883 445.389 
17888 926 941.38 941.15 
17888 448.8 446.923 446.584 
17889 317.8 326.026 318.808 
17889 926 920.985 934.59 
17889 448.8 446.548 441.317 
17890 317.8 327.522 326.146 
17890 926 912.451 925.621 
17890 448.8 438.282 440.185 
17892 80.5 77.7545 78.6531 
17892 317.8 317.514 321.99 
17892 926 900.767 913.626 
17892 448.8 432.361 434.555 
17893 80.5 76.4731 78.3977 
17893 317.8 317.831 320.908 
17893 926 904.177 908.779 
17893 448.8 436.828 429.536 
17894 80.5 77.1523 78.0039 
17894 317.8 313.974 317.914 
17894 926 910.368 914.841 
17894 448.8 436.466 440.606 
17895 80.5 77.9612 77.6269 
17895 317.8 316.399 312.132 
17896 80.5 77.0788 78.0028 
17896 317.8 315.837 314.826 
17897 80.5 79.508 78.6695 
17898 80.5 77.6366 78.9281 
17899 80.5 76.9325 77.8917 
17900 80.5 77.3067 79.7219 
17901 80.5 77.086 78.2056 
17901 317.8 315.891 315.458 
17902 80.5 78.5206 79.5311 
17902 317.8 313.576 360.638 
17903 80.5 77.3661 78.5728 
17903 317.8 316.936 319.219 
17903 926 907.592 910.895 
17903 448.8 436.852 436.093 
17904 80.5 75.6371 78.8377 
17904 317.8 320.735 319.217 
17904 926 902.161 911.958 
17904 448.8 429.958 430.893 
17905 317.8 320.475 325.566 
17905 926 907.146 925.371 
17905 448.8 436.473 438.169 
17906 317.8 329.218 324.751 
17906 926 921.679 925.402 
17906 448.8 442.005 437.936 
17907 317.8 325.248 317.855 
17907 926 931.136 941.705 
17907 448.8 448.754 444.754 
17908 926 951.51 939.094 
17908 448.8 449.128 443.728 
17909 926 973.81 926.956 
17909 448.8 464.294 440.141 
17913 926 956.656 938.739 
17913 448.8 455.443 444.645 
17914 926 931.629 940.94 
17914 448.8 447.899 443.897 
17915 317.8 329.703 324.058 
17915 926 920.444 929.865 
17915 448.8 440.449 439.82 
17916 317.8 316.545 323.09 
17916 926 904.106 921.556 
17916 448.8 437.709 434.746 
17917 80.5 75.6063 78.3223 
17917 317.8 316.783 322.607 
17917 926 896.711 913.452 
17917 448.8 432.689 432.035 
17918 80.5 77.2638 77.741 
17918 317.8 313.077 317.028 
17918 926 905.55 907.952 
17918 448.8 438.74 433.756 
17919 80.5 76.2655 77.8021 
17919 317.8 313.83 316.74 
17920 80.5 76.5107 77.6007 
17920 317.8 318.817 313.314 
17921 80.5 77.9465 76.5153 
17922 80.5 76.5828 76.8097 
