17871 Ce 75.2058 79.9549 
17872 Ce 73.71 73.6425 
17873 Ce 76.0579 78.3861 
17873 Sn 316.88 316.072 
17874 Ce 72.9832 77.724 
17874 Sn 316.331 316.564 
17875 Ce 73.0776 78.737 
17875 Sn 307.545 318.596 
17876 Ce 72.5461 78.5283 
17876 Sn 314.603 317.573 
17876 Bi1 900.241 909.991 
17876 Bi2 434.632 428.65 
17877 Ce 70.4459 77.4574 
17877 Sn 315.353 324.36 
17877 Bi1 896.053 916.911 
17877 Bi2 434.446 436.63 
17878 Sn 321.121 323.708 
17878 Bi1 909.818 925.261 
17878 Bi2 436.577 437.334 
17879 Sn 323.643 322.627 
17879 Bi1 919.347 935.838 
17879 Bi2 443.701 442.292 
17880 Bi1 939.148 940.901 
17880 Bi2 446.182 444.839 
17881 Bi1 955.432 940.466 
17881 Bi2 458.298 446.559 
17887 Bi1 959.238 939.92 
17887 Bi2 463.692 445.936 
17888 Bi1 939.361 941.811 
17888 Bi2 445.041 446.546 
17889 Sn 324.01 324.419 
17889 Bi1 919.044 935.319 
17889 Bi2 444.954 441.679 
17890 Sn 325.629 326.952 
17890 Bi1 910.695 926.439 
17890 Bi2 436.711 440.783 
17892 Ce 73.3354 79.9576 
17892 Sn 315.564 322.797 
17892 Bi1 899.403 914.421 
17892 Bi2 431.062 434.699 
17893 Ce 72.7513 79.5066 
17893 Sn 315.898 321.44 
17893 Bi1 902.47 909.531 
17893 Bi2 435.208 430.246 
17894 Ce 73.6514 79.2827 
17894 Sn 311.853 318.644 
17894 Bi1 908.568 915.657 
17894 Bi2 433.962 441.216 
17895 Ce 74.3665 79.0532 
17895 Sn 314.172 316.128 
17896 Ce 73.5392 79.1531 
17896 Sn 313.659 315.37 
17897 Ce 75.9417 79.8941 
17898 Ce 74.2368 80.3318 
17899 Ce 73.3611 79.0542 
17900 Ce 74.1058 81.1694 
17901 Ce 73.5908 79.2887 
17901 Sn 313.834 316.037 
17902 Ce 74.6713 80.4767 
17902 Sn 311.284 319.592 
17903 Ce 72.9919 79.6977 
17903 Sn 314.97 319.998 
17903 Bi1 905.782 912.44 
17903 Bi2 435.071 436.49 
17904 Ce 71.2552 80.0994 
17904 Sn 318.943 320.098 
17904 Bi1 900.886 912.807 
17904 Bi2 428.275 431.607 
17905 Sn 318.59 326.316 
17905 Bi1 905.521 925.962 
17905 Bi2 434.783 439.023 
17906 Sn 327.677 325.479 
17906 Bi1 920.091 926.027 
17906 Bi2 440.746 439.236 
17907 Sn 323.367 318.603 
17907 Bi1 929.771 942.521 
17907 Bi2 446.771 445.489 
17908 Bi1 949.799 939.755 
17908 Bi2 448.123 444.423 
17909 Bi1 972.227 927.616 
17909 Bi2 462.628 440.809 
17913 Bi1 954.699 939.537 
17913 Bi2 453.516 445.18 
17914 Bi1 929.978 941.649 
17914 Bi2 446.09 444.507 
17915 Sn 327.962 324.846 
17915 Bi1 919.026 930.198 
17915 Bi2 438.605 440.438 
17916 Sn 314.57 323.753 
17916 Bi1 902.502 922.342 
17916 Bi2 435.922 435.322 
17917 Ce 70.8147 79.274 
17917 Sn 314.742 323.438 
17917 Bi1 895.555 914.137 
17917 Bi2 431.63 432.839 
17918 Ce 73.2461 79.0228 
17918 Sn 311.544 317.747 
17918 Bi1 903.876 908.576 
17918 Bi2 437.023 434.361 
17919 Ce 72.5711 78.8463 
17919 Sn 311.83 317.554 
17920 Ce 73.05 78.9101 
17920 Sn 316.61 313.958 
17921 Ce 74.7531 77.8964 
17922 Ce 73.5069 77.8055 
