18617 Ce 75.0499 73.8679 80.5269 73.7703 80.7205 78.5858 81.6999 76.851
18618 Ce 77.2026 75.3736 80.7185 72.2962 81.6315 79.3049 79.6424 78.4466
18619 Ce 76.2882 76.0655 79.8693 75.8146 81.1464 80.0756 79.9276 79.9547
18619 Sn 311.606 308.262 314.952 301.521 316.307 312.696 314.707 312.498
18620 Ce 79.8409 74.4834 78.0656 77.4762 81.0115 80.7775 78.7761 79.415
18620 Sn 311.431 310.208 314.827 307.135 316.009 313.319 313.762 312.742
18621 Ce 80.477 71.9839 75.0401 79.0737 79.2913 81.6578 81.0031 78.2748
18621 Sn 313.995 310.159 314.655 311.071 314.697 314.951 314.605 313.525
18622 Ce 78.2985 70.8748 73.6683 80.3626 79.2869 82.341 80.2575 76.8362
18622 Sn 312.684 307.82 312.227 312.621 316.471 315.611 313.454 314.548
18622 Bi1 911.741 910.339 916.226 905.187 918.452 914.122 916.101 913.027
18622 Bi2 438.478 439.233 440.002 430.765 436.825 440.907 443.666 441.417
18623 Ce 75.6313 75.1777 72.0811 81.111 77.6868 83.1075 79.1099 77.1354
18623 Sn 315.176 304.902 312.285 313.508 314.183 315.863 313.847 311.893
18623 Bi1 915.01 906.68 917.142 906.552 918.565 914.225 913.108 915.274
18623 Bi2 437.83 441.404 440.37 437.589 436.545 441.554 442.155 444.538
18624 Sn 312.849 303.127 309.647 315.309 314.683 318.175 314.799 313.622
18624 Bi1 913.135 906.663 914.029 910.65 916.987 915.51 916.413 915.674
18624 Bi2 440.622 440.042 442.199 441.929 436.247 440.675 441.703 439.268
18625 Sn 316.049 297.286 303.596 314.337 312.243 317.21 314.121 312.964
18625 Bi1 913.453 905.757 912.838 915.063 915.304 919.023 917.036 913.484
18625 Bi2 442.268 435.523 439.864 442.216 439.67 438.115 440.867 441.954
18626 Bi1 913.703 902.662 910.672 916.328 914.967 917.844 916.437 915.446
18626 Bi2 440.112 428.571 439.515 440.178 444.265 405.679 441.828 440.319
18627 Bi1 914.121 900.046 906.365 916.905 913.45 918.629 915.655 914.503
18627 Bi2 440.683 421.801 437.878 437.439 443.177 422.829 440.462 442.772
18631 In 116.306 115.688 119.392 108.792 127.818 124.072 127.416 124.222
18632 In 117.184 116.304 120.94 112.255 128.203 125.138 125.678 125.4
18633 In 118.737 115.592 118.83 114.028 127.969 126.121 126.087 127.393
18634 In 124.301 119.378 125.353 124.245 120.243 121.337 118.657 119.194
18635 In 118.615 112.201 115.972 118.715 126.748 128.839 127.338 125.212
18636 In 125.144 113.534 119.585 127.053 118.473 122.623 119.599 118.063
18637 In 116.284 106.724 111.848 121.281 124.544 129.452 126.521 124.325
