18617 Ce 83.516 82.4191 85.2599 81.7251 85.3869 83.7326 85.1284 83.9382
18618 Ce 82.8658 83.3398 84.4931 82.3461 84.6473 83.5746 84.1679 84.5701
18619 Ce 83.8058 83.361 85.4395 83.4895 85.2183 85.2982 84.8677 85.387
18619 Sn 316.077 315.978 318.921 315.375 317.955 315.299 318.268 316.755
18620 Ce 84.733 83.8272 85.1977 84.7557 85.539 85.8106 85.6034 85.4005
18620 Sn 316.474 315.849 317.966 315.188 318.481 316.985 317.712 317.461
18621 Ce 84.6103 81.2693 84.2971 84.9662 84.3651 86.2384 85.776 84.9615
18621 Sn 316.937 316.849 317.838 315.977 318.187 317.575 318.074 318.324
18622 Ce 84.438 81.3604 82.8322 86.0838 83.6598 85.8283 85.5395 84.4062
18622 Sn 316.963 315.366 318.388 317.92 317.635 318.463 317.934 317.803
18622 Bi1 914.648 913.652 916.849 913.449 916.152 915.001 916.165 915.578
18622 Bi2 451.011 449.056 456.444 448.247 455.856 451.428 455.099 453.004
18623 Ce 82.5666 79.1581 81.55 86.0006 83.1892 86.0769 84.1964 84.2609
18623 Sn 317.603 314.532 317.022 318.693 317.095 318.815 318.333 317.574
18623 Bi1 915.592 914.432 916.389 914.561 916.743 915.803 915.903 916.512
18623 Bi2 451.283 449.068 456.254 451.324 456.1 453.833 454.748 454.104
18624 Sn 317.485 312.803 316.166 318.437 316.814 319.684 318.295 316.403
18624 Bi1 915.015 913.716 916.225 916.054 916.553 916.407 916.138 915.989
18624 Bi2 451.778 446.759 455.602 453.206 455.042 456.173 455.431 455
18625 Sn 316.749 312.815 314.344 319.483 316.445 319.625 318.226 317.922
18625 Bi1 915.464 913.298 915.554 916.258 916.037 916.828 916.086 915.607
18625 Bi2 454.242 444.965 454.288 455.983 454.244 458.618 454.727 454.52
18626 Bi1 915.428 912.332 915.152 916.707 915.279 917.966 916.702 915.825
18626 Bi2 453.365 441.63 450.643 457.485 452.403 458.114 456.022 453.899
18627 Bi1 915.226 910.873 913.583 916.438 914.5 917.218 916.213 915.35
18627 Bi2 452.448 438.928 446.987 457.303 450.826 458.106 456.519 453.578
18631 In 123.146 122.736 124.351 121.672 131.546 129.985 131.935 130.807
18632 In 123.021 122.21 124.377 122.093 132.056 130.629 131.689 131.362
18633 In 122.664 122.62 124.202 122.53 131.588 131.16 131.066 131.673
18634 In 130.201 128.54 131.117 130.807 123.91 124.184 123.842 124.134
18635 In 123.606 121.413 123.187 124.698 131.1 132.755 132.214 131.382
18636 In 131.081 127.438 129.59 132.418 123.064 125.505 124.728 123.938
18637 In 122.508 120.183 121.981 125.491 130.446 133.233 131.847 131.289
