Ce_West 17517 4.3598
Ce_West 17518 -0.3223
Ce_West 17519 0.0725
Sn_West 17519 23.418
Ce_West 17520 -0.0163
Sn_West 17520 22.589
Ce_West 17521 -4.6248
Sn_West 17521 5.716
Bi1_West 17521 -15.915
Bi2_West 17521 7.251
Ce_West 17522 -4.4558
Sn_West 17522 -3.947
Bi1_West 17522 19.551
Bi2_West 17522 5.202
Ce_West 17523 -6.6213
Sn_West 17523 -3.706
Bi1_West 17523 26.91
Bi2_West 17523 0.161
Sn_West 17524 -8.759
Sn_West 17525 -19.656
Bi1_West 17525 8.574
Bi2_West 17525 -7.104
Bi1_West 17526 -2.814
Bi2_West 17526 -16.09
Bi1_West 17527 -34.783
Bi2_West 17527 -28.215
