Ce_East 17871 2.3029
Ce_East 17872 1.41539
Ce_East 17873 3.00255
Sn_East 17873 16.2377
Ce_East 17874 1.06386
Sn_East 17874 10.1365
Ce_East 17875 0.553649
Sn_East 17875 -4.0635
Ce_East 17876 1.77793
Sn_East 17876 -1.2682
Bi_East 17876 -1.98896
Ce_East 17877 1.4528
Sn_East 17877 -2.85255
Bi_East 17877 -19.4335
Sn_East 17878 1.29359
Bi_East 17878 -26.947
Sn_East 17879 2.70633
Bi_East 17879 -26.5308
Bi_East 17880 -14.3045
Bi_East 17881 -3.44735
Bi_East 17887 -0.711676
Bi_East 17888 -13.1492
Sn_East 17889 6.46636
Bi_East 17889 -23.4763
Sn_East 17890 8.08141
Bi_East 17890 -24.5061
Ce_East 17892 2.13164
Sn_East 17892 -1.98718
Bi_East 17892 -16.7448
Ce_East 17893 0.0632694
Sn_East 17893 1.72749
Bi_East 17893 1.66202
Ce_East 17894 1.01456
Sn_East 17894 0.675927
Bi_East 17894 25.6312
Ce_East 17895 2.28291
Sn_East 17895 7.64478
Ce_East 17896 2.03979
Sn_East 17896 11.4234
Ce_East 17897 2.62356
Ce_East 17898 0.580039
Ce_East 17899 0.383764
Ce_East 17900 1.11245
Ce_East 17901 1.36425
Sn_East 17901 8.46147
Ce_East 17902 2.14021
Sn_East 17902 0.866697
Ce_East 17903 0.484932
Sn_East 17903 1.53851
Bi_East 17903 14.0573
Ce_East 17904 1.05734
Sn_East 17904 1.1993
Bi_East 17904 -11.7833
Sn_East 17905 1.00913
Bi_East 17905 -24.6873
Sn_East 17906 8.19285
Bi_East 17906 -23.1619
Sn_East 17907 5.58613
Bi_East 17907 -17.3964
Bi_East 17908 -6.55102
Bi_East 17909 -0.798425
Bi_East 17913 -4.22879
Bi_East 17914 -20.0538
Sn_East 17915 7.27914
Bi_East 17915 -25.5695
Sn_East 17916 -4.74527
Bi_East 17916 -26.0294
Ce_East 17917 0.576349
Sn_East 17917 -2.29865
Bi_East 17917 -14.694
Ce_East 17918 0.529478
Sn_East 17918 -3.95628
Bi_East 17918 10.1684
Ce_East 17919 0.570311
Sn_East 17919 1.20506
Ce_East 17920 0.842648
Sn_East 17920 11.2811
Ce_East 17921 2.2561
Ce_East 17922 0.457225
Ce_East 17925 2.65975
Sn_East 17925 1.80046
Bi_East 17925 -2.91289
Ce_East 17926 2.06223
Sn_East 17926 1.42937
Bi_East 17926 -3.37437
Ce_East 17927 1.61741
Sn_East 17927 1.60733
Bi_East 17927 -3.20416
Ce_East 17928 2.47829
Sn_East 17928 -0.871691
Bi_East 17928 4.98581
Ce_East 17929 3.04463
Sn_East 17929 -1.1288
Bi_East 17929 5.79286
Ce_East 17930 3.01291
Sn_East 17930 -0.812596
Bi_East 17930 5.21113
Ce_East 17931 2.96066
Sn_East 17931 -0.943614
Bi_East 17931 5.24579
Ce_East 17932 3.18943
Sn_East 17932 -1.04175
Bi_East 17932 4.60293
Ce_East 17933 2.50675
Sn_East 17933 -1.6186
Bi_East 17933 4.65828
Ce_East 17934 2.76394
Sn_East 17934 -1.44558
Bi_East 17934 4.45114
Ce_East 17935 2.26831
Sn_East 17935 -0.979163
Bi_East 17935 7.12018
Ce_East 17936 3.28492
Sn_East 17936 -1.24923
Bi_East 17936 4.01887
Ce_East 17937 2.63633
Sn_East 17937 -1.20005
Bi_East 17937 4.6424
Ce_East 17938 2.61481
Sn_East 17938 -1.5202
Bi_East 17938 4.51595
Ce_East 17939 2.36183
Sn_East 17939 -1.54169
Bi_East 17939 4.53316
Ce_East 17940 2.91271
Sn_East 17940 -1.50592
Bi_East 17940 4.10627
Ce_East 17941 3.22641
Sn_East 17941 -1.92665
Bi_East 17941 4.3328
Ce_East 17942 3.01586
Sn_East 17942 -1.05193
Bi_East 17942 5.04658
Ce_East 17943 2.31952
Sn_East 17943 -1.14006
Bi_East 17943 5.56594
Ce_East 17945 2.56278
Sn_East 17945 -1.21118
Bi_East 17945 4.81507
Ce_East 17946 2.66951
Sn_East 17946 -0.306667
Bi_East 17946 6.20772
Ce_East 17948 2.8328
Sn_East 17948 -1.01932
Bi_East 17948 5.2306
Ce_East 17949 3.09436
Sn_East 17949 -1.13778
Bi_East 17949 3.90112
Ce_East 17950 1.67746
Sn_East 17950 0.115792
Bi_East 17950 17.553
Ce_East 17951 2.5886
Sn_East 17951 -1.22101
Bi_East 17951 4.29884
Ce_East 17952 2.50488
Sn_East 17952 -2.02651
Bi_East 17952 2.2885
Ce_East 17953 -0.554686
Sn_East 17953 0.173693
Bi_East 17953 4.30647
Ce_East 17954 2.74281
Sn_East 17954 -2.49753
Bi_East 17954 1.11712
Ce_East 17955 2.52465
Sn_East 17955 -2.01262
Bi_East 17955 2.40196
