Ce_East 17871 0.523318
Ce_East 17872 -0.907527
Ce_East 17873 0.490267
Sn_East 17873 4.86204
Ce_East 17874 -1.16659
Sn_East 17874 3.86676
Ce_East 17875 -1.23434
Sn_East 17875 -4.41552
Ce_East 17876 -0.464259
Sn_East 17876 -1.37319
Bi1_East 17876 -5.12469
Ce_East 17877 -0.478656
Sn_East 17877 -1.14676
Bi1_East 17877 -5.87435
Sn_East 17878 3.83541
Bi1_East 17878 -5.02526
Sn_East 17879 6.8364
Bi1_East 17879 -7.77982
Bi1_East 17880 1.96931
Bi1_East 17881 12.4201
Bi1_East 17887 14.1815
Bi1_East 17888 1.35607
Sn_East 17889 7.81235
Bi1_East 17889 -5.32754
Sn_East 17890 6.89386
Bi1_East 17890 -4.94349
Ce_East 17892 -0.682586
Sn_East 17892 -1.57442
Bi1_East 17892 -5.00063
Ce_East 17893 -1.52789
Sn_East 17893 -2.41134
Bi1_East 17893 -4.18057
Ce_East 17894 -0.87762
Sn_East 17894 -1.956
Bi1_East 17894 -0.252026
Ce_East 17895 -0.464238
Sn_East 17895 1.8696
Ce_East 17896 -0.660015
Sn_East 17896 0.966874
Ce_East 17897 -0.150923
Ce_East 17898 -0.506489
Ce_East 17899 -1.30023
Ce_East 17900 -0.883129
Ce_East 17901 -1.10191
Sn_East 17901 -0.761466
Ce_East 17902 -0.168435
Sn_East 17902 -2.11876
Ce_East 17903 -1.58123
Sn_East 17903 -2.58607
Bi1_East 17903 -2.94246
Ce_East 17904 -0.978904
Sn_East 17904 1.33029
Bi1_East 17904 -3.99334
Sn_East 17905 0.962267
Bi1_East 17905 -7.96055
Sn_East 17906 8.38679
Bi1_East 17906 -4.67856
Sn_East 17907 9.42273
Bi1_East 17907 -2.48317
Bi1_East 17908 8.60224
Bi1_East 17909 16.0185
Bi1_East 17913 12.566
Bi1_East 17914 -3.3515
Sn_East 17915 10.2797
Bi1_East 17915 -3.47026
Sn_East 17916 -1.48788
Bi1_East 17916 -6.92179
Ce_East 17917 -1.06544
Sn_East 17917 -0.601714
Bi1_East 17917 -3.4599
Ce_East 17918 -1.54407
Sn_East 17918 -3.13255
Bi1_East 17918 -2.07211
Ce_East 17919 -1.29819
Sn_East 17919 -0.815403
Ce_East 17920 -1.51596
Sn_East 17920 2.48143
Ce_East 17921 -0.297162
Ce_East 17922 -0.553547
