Ce_East 17871 0.00429213
Ce_East 17872 -1.31275
Ce_East 17873 0.00598154
Sn_East 17873 4.56419
Ce_East 17874 -2.11007
Sn_East 17874 3.718
Ce_East 17875 -3.16984
Sn_East 17875 -7.2516
Ce_East 17876 -1.47741
Sn_East 17876 -0.18295
Bi1_East 17876 -19.9929
Ce_East 17877 -1.99507
Sn_East 17877 0.602739
Bi1_East 17877 -22.8539
Sn_East 17878 7.33706
Bi1_East 17878 -14.4644
Sn_East 17879 10.5408
Bi1_East 17879 -6.61711
Bi1_East 17880 13.4886
Bi1_East 17881 28.2663
Bi1_East 17887 31.8448
Bi1_East 17888 14.0557
Sn_East 17889 13.0344
Bi1_East 17889 -3.93185
Sn_East 17890 13.5477
Bi1_East 17890 -12.8606
Ce_East 17892 -1.42961
Sn_East 17892 1.49759
Bi1_East 17892 -19.8062
Ce_East 17893 -3.28028
Sn_East 17893 0.13333
Bi1_East 17893 -16.9867
Ce_East 17894 -2.3229
Sn_East 17894 -2.05997
Bi1_East 17894 -10.4683
Ce_East 17895 -0.921749
Sn_East 17895 1.50957
Ce_East 17896 -1.56146
Sn_East 17896 0.686655
Ce_East 17897 0.12673
Ce_East 17898 -0.829723
Ce_East 17899 -1.95606
Ce_East 17900 -1.72518
Ce_East 17901 -1.88897
Sn_East 17901 -0.8014
Ce_East 17902 -1.01726
Sn_East 17902 -3.15922
Ce_East 17903 -2.43348
Sn_East 17903 -0.399092
Bi1_East 17903 -12.4259
Ce_East 17904 -2.32787
Sn_East 17904 4.20095
Bi1_East 17904 -18.7676
Sn_East 17905 5.67047
Bi1_East 17905 -18.2025
Sn_East 17906 15.2342
Bi1_East 17906 -5.28288
Sn_East 17907 12.2605
Bi1_East 17907 6.59161
Bi1_East 17908 24.7196
Bi1_East 17909 30.2122
Bi1_East 17913 29.6945
Bi1_East 17914 5.61776
Sn_East 17915 15.8187
Bi1_East 17915 -6.73861
Sn_East 17916 0.556688
Bi1_East 17916 -20.0307
Ce_East 17917 -2.78751
Sn_East 17917 0.525974
Bi1_East 17917 -21.9181
Ce_East 17918 -2.47899
Sn_East 17918 -4.77807
Bi1_East 17918 -14.0647
Ce_East 17919 -2.53846
Sn_East 17919 -3.47642
Ce_East 17920 -2.68143
Sn_East 17920 1.78107
Ce_East 17921 -0.968193
Ce_East 17922 -1.69949
