Ce_East 17871 1.28714
Ce_East 17872 -0.151871
Ce_East 17873 1.23969
Sn_East 17873 3.85037
Ce_East 17874 -0.405605
Sn_East 17874 2.85711
Ce_East 17875 -0.466985
Sn_East 17875 -5.40426
Ce_East 17876 0.292904
Sn_East 17876 -2.38517
Bi1_East 17876 -5.26323
Ce_East 17877 0.277533
Sn_East 17877 -2.16653
Bi1_East 17877 -5.78104
Sn_East 17878 2.78681
Bi1_East 17878 -4.91102
Sn_East 17879 5.78178
Bi1_East 17879 -7.39156
Bi1_East 17880 2.51819
Bi1_East 17881 13.2089
Bi1_East 17887 14.9638
Bi1_East 17888 1.89784
Sn_East 17889 6.7419
Bi1_East 17889 -4.87711
Sn_East 17890 5.83014
Bi1_East 17890 -4.85645
Ce_East 17892 0.0625825
Sn_East 17892 -2.58944
Bi1_East 17892 -4.93997
Ce_East 17893 -0.766949
Sn_East 17893 -3.41637
Bi1_East 17893 -4.34977
Ce_East 17894 -0.108996
Sn_East 17894 -2.94459
Bi1_East 17894 -0.411812
Ce_East 17895 0.28547
Sn_East 17895 0.882285
Ce_East 17896 0.100579
Sn_East 17896 -0.018576
Ce_East 17897 0.594763
Ce_East 17898 0.25552
Ce_East 17899 -0.536341
Ce_East 17900 -0.123504
Ce_East 17901 -0.341742
Sn_East 17901 -1.72906
Ce_East 17902 0.587789
Sn_East 17902 -3.09932
Ce_East 17903 -0.838692
Sn_East 17903 -3.57208
Bi1_East 17903 -3.10137
Ce_East 17904 -0.222261
Sn_East 17904 0.296076
Bi1_East 17904 -4.00573
Sn_East 17905 -0.0727325
Bi1_East 17905 -7.90345
Sn_East 17906 7.32728
Bi1_East 17906 -4.32334
Sn_East 17907 8.33471
Bi1_East 17907 -1.96587
Bi1_East 17908 9.29647
Bi1_East 17909 17.0431
Bi1_East 17913 13.2741
Bi1_East 17914 -2.86574
Sn_East 17915 9.22433
Bi1_East 17915 -3.08892
Sn_East 17916 -2.49785
Bi1_East 17916 -6.80057
Ce_East 17917 -0.317686
Sn_East 17917 -1.62825
Bi1_East 17917 -3.38933
Ce_East 17918 -0.799202
Sn_East 17918 -4.12877
Bi1_East 17918 -2.22204
Ce_East 17919 -0.537697
Sn_East 17919 -1.81325
Ce_East 17920 -0.759479
Sn_East 17920 1.48285
Ce_East 17921 0.459386
Ce_East 17922 0.210042
