Ce_East 17871 1.10743
Ce_East 17872 -0.32415
Ce_East 17873 1.06105
Sn_East 17873 4.06793
Ce_East 17874 -0.577865
Sn_East 17874 3.07802
Ce_East 17875 -0.640905
Sn_East 17875 -5.16057
Ce_East 17876 0.117455
Sn_East 17876 -2.13832
Bi1_East 17876 -5.33559
Ce_East 17877 0.101529
Sn_East 17877 -1.91565
Bi1_East 17877 -5.86039
Sn_East 17878 3.0339
Bi1_East 17878 -4.98825
Sn_East 17879 6.01926
Bi1_East 17879 -7.47886
Bi1_East 17880 2.45058
Bi1_East 17881 13.1612
Bi1_East 17887 14.9207
Bi1_East 17888 1.82905
Sn_East 17889 6.98653
Bi1_East 17889 -4.96002
Sn_East 17890 6.07648
Bi1_East 17890 -4.93284
Ce_East 17892 -0.110351
Sn_East 17892 -2.3378
Bi1_East 17892 -5.01643
Ce_East 17893 -0.938591
Sn_East 17893 -3.16715
Bi1_East 17893 -4.41883
Ce_East 17894 -0.283999
Sn_East 17894 -2.7093
Bi1_East 17894 -0.470661
Ce_East 17895 0.111443
Sn_East 17895 1.09981
Ce_East 17896 -0.0740307
Sn_East 17896 0.20197
Ce_East 17897 0.420619
Ce_East 17898 0.0810153
Ce_East 17899 -0.70773
Ce_East 17900 -0.296876
Ce_East 17901 -0.514014
Sn_East 17901 -1.50996
Ce_East 17902 0.411237
Sn_East 17902 -2.86847
Ce_East 17903 -1.00698
Sn_East 17903 -3.33298
Bi1_East 17903 -3.16726
Ce_East 17904 -0.39564
Sn_East 17904 0.545278
Bi1_East 17904 -4.07815
Sn_East 17905 0.180827
Bi1_East 17905 -7.98658
Sn_East 17906 7.5645
Bi1_East 17906 -4.4035
Sn_East 17907 8.58031
Bi1_East 17907 -2.04305
Bi1_East 17908 9.24177
Bi1_East 17909 16.9989
Bi1_East 17913 13.2286
Bi1_East 17914 -2.94434
Sn_East 17915 9.4492
Bi1_East 17915 -3.167
Sn_East 17916 -2.25066
Bi1_East 17916 -6.88265
Ce_East 17917 -0.490213
Sn_East 17917 -1.37669
Bi1_East 17917 -3.46251
Ce_East 17918 -0.968039
Sn_East 17918 -3.88564
Bi1_East 17918 -2.28606
Ce_East 17919 -0.709711
Sn_East 17919 -1.58062
Ce_East 17920 -0.929947
Sn_East 17920 1.70332
Ce_East 17921 0.283693
Ce_East 17922 0.0343276
