Ce_East 17871 -1.2856
Ce_East 17872 -3.22153
Ce_East 17873 -1.18015
Sn_East 17873 4.84437
Ce_East 17874 -3.27088
Sn_East 17874 3.56897
Ce_East 17875 -2.89137
Sn_East 17875 -0.987001
Ce_East 17876 -2.81258
Sn_East 17876 1.78174
Bi1_East 17876 -7.09017
Ce_East 17877 -1.34736
Sn_East 17877 4.34096
Bi1_East 17877 -3.6404
Sn_East 17878 9.9298
Bi1_East 17878 0.503134
Sn_East 17879 14.067
Bi1_East 17879 -1.75815
Bi1_East 17880 8.70469
Bi1_East 17881 20.0659
Bi1_East 17887 23.0465
Bi1_East 17888 8.45017
Sn_East 17889 12.0155
Bi1_East 17889 -0.252297
Sn_East 17890 8.20582
Bi1_East 17890 0.644357
Ce_East 17892 -1.42673
Sn_East 17892 3.83789
Bi1_East 17892 -2.04788
Ce_East 17893 -2.59794
Sn_East 17893 -0.352591
Bi1_East 17893 -7.22637
Ce_East 17894 -2.28828
Sn_East 17894 -1.43201
Bi1_East 17894 -11.5897
Ce_East 17895 -2.8423
Sn_East 17895 0.767511
Ce_East 17896 -2.95853
Sn_East 17896 -1.18726
Ce_East 17897 -3.50063
Ce_East 17898 -3.12988
Ce_East 17899 -4.57215
Ce_East 17900 -4.06733
Ce_East 17901 -3.45201
Sn_East 17901 -0.973319
Ce_East 17902 -2.02901
Sn_East 17902 -0.956661
Ce_East 17903 -3.11097
Sn_East 17903 -3.07706
Bi1_East 17903 -7.27657
Ce_East 17904 -2.90709
Sn_East 17904 3.3743
Bi1_East 17904 -1.32042
Sn_East 17905 3.3603
Bi1_East 17905 -3.18932
Sn_East 17906 13.4504
Bi1_East 17906 -3.58667
Sn_East 17907 14.4098
Bi1_East 17907 3.05985
Bi1_East 17908 15.8197
Bi1_East 17909 26.2233
Bi1_East 17913 18.5599
Bi1_East 17914 3.25577
Sn_East 17915 16.4421
Bi1_East 17915 -2.04913
Sn_East 17916 4.77081
Bi1_East 17916 -2.48846
Ce_East 17917 -2.51067
Sn_East 17917 1.46843
Bi1_East 17917 -1.34691
Ce_East 17918 -2.26964
Sn_East 17918 0.0434832
Bi1_East 17918 -6.16245
Ce_East 17919 -3.08731
Sn_East 17919 2.49235
Ce_East 17920 -2.38306
Sn_East 17920 3.40142
Ce_East 17921 -2.68184
Ce_East 17922 -3.03584
Ce_East 17925 -1.92658
Sn_East 17925 4.00628
Bi1_East 17925 -1.11938
Ce_East 17926 -2.94773
Sn_East 17926 3.2092
Bi1_East 17926 -2.04728
Ce_East 17927 -2.94347
Sn_East 17927 3.63977
Bi1_East 17927 -1.13171
Ce_East 17928 -1.84235
Sn_East 17928 -0.912693
Bi1_East 17928 -7.85947
Ce_East 17929 -1.4305
Sn_East 17929 -1.01426
Bi1_East 17929 -6.33178
Ce_East 17930 -1.43738
Sn_East 17930 -0.889709
Bi1_East 17930 -7.2971
Ce_East 17931 -5.93416
Sn_East 17931 -1.29165
Bi1_East 17931 -7.56925
Ce_East 17932 -1.23721
Sn_East 17932 -1.44299
Bi1_East 17932 -7.63253
Ce_East 17933 -1.7491
Sn_East 17933 -1.45132
Bi1_East 17933 -7.79875
Ce_East 17934 -1.61533
Sn_East 17934 -1.85989
Bi1_East 17934 -7.47627
Ce_East 17935 -2.08153
Sn_East 17935 0.615378
Bi1_East 17935 -5.2298
Ce_East 17936 -1.42242
Sn_East 17936 -1.18127
Bi1_East 17936 -8.28926
Ce_East 17937 -1.75628
Sn_East 17937 -1.755
Bi1_East 17937 -8.61057
Ce_East 17938 -1.69785
Sn_East 17938 -1.72073
Bi1_East 17938 -7.49289
Ce_East 17939 -1.46141
Sn_East 17939 -1.12701
Bi1_East 17939 -8.70229
Ce_East 17940 -1.95184
Sn_East 17940 -1.28793
Bi1_East 17940 -8.65206
Ce_East 17941 -1.32955
Sn_East 17941 -1.53478
Bi1_East 17941 -7.7535
