Ce_East 17871 0.567694
Ce_East 17872 -0.158368
Ce_East 17873 1.3612
Sn_East 17873 15.9637
Ce_East 17874 -0.628806
Sn_East 17874 10.681
Ce_East 17875 -1.30309
Sn_East 17875 -3.49194
Ce_East 17876 0.0693313
Sn_East 17876 -0.81983
Bi_East 17876 5.81069
Ce_East 17877 -0.270941
Sn_East 17877 -2.65143
Bi_East 17877 -12.0201
Sn_East 17878 1.11484
Bi_East 17878 -19.1772
Sn_East 17879 2.58021
Bi_East 17879 -22.0046
Bi_East 17880 -11.2886
Bi_East 17881 -2.17819
Bi_East 17887 0.726323
Bi_East 17888 -10.0596
Sn_East 17889 6.03605
Bi_East 17889 -19.2385
Sn_East 17890 7.73839
Bi_East 17890 -16.3887
Ce_East 17892 0.522663
Sn_East 17892 -1.80212
Bi_East 17892 -8.87718
Ce_East 17893 -1.62163
Sn_East 17893 2.07348
Bi_East 17893 9.71037
Ce_East 17894 -0.818835
Sn_East 17894 1.48132
Bi_East 17894 30.4866
Ce_East 17895 0.667665
Sn_East 17895 8.47545
Ce_East 17896 0.229705
Sn_East 17896 11.4843
Ce_East 17897 1.14827
Ce_East 17898 -0.890993
Ce_East 17899 -1.19206
Ce_East 17900 -0.522244
Ce_East 17901 -0.342366
Sn_East 17901 8.94335
Ce_East 17902 0.436304
Sn_East 17902 1.72104
Ce_East 17903 -0.91257
Sn_East 17903 2.30374
Bi_East 17903 20.8656
Ce_East 17904 -0.62682
Sn_East 17904 1.30585
Bi_East 17904 -3.55822
Sn_East 17905 0.821011
Bi_East 17905 -16.5219
Sn_East 17906 8.07644
Bi_East 17906 -17.7305
Sn_East 17907 4.88671
Bi_East 17907 -14.0633
Bi_East 17908 -4.78281
Bi_East 17909 -1.37082
Bi_East 17913 -2.54902
Bi_East 17914 -16.773
Sn_East 17915 7.45744
Bi_East 17915 -20.4251
Sn_East 17916 -4.44462
Bi_East 17916 -18.4714
Ce_East 17917 -0.990463
Sn_East 17917 -2.15288
Bi_East 17917 -7.30626
Ce_East 17918 -0.912785
Sn_East 17918 -3.29514
Bi_East 17918 17.285
Ce_East 17919 -1.08699
Sn_East 17919 1.7865
Ce_East 17920 -0.834821
Sn_East 17920 11.4562
Ce_East 17921 0.539861
Ce_East 17922 -1.12509
