Ce_East 17871 0.0179422
Ce_East 17872 -1.97673
Ce_East 17873 -0.0232116
Sn_East 17873 4.90993
Ce_East 17874 -2.03231
Sn_East 17874 3.66012
Ce_East 17875 -1.68776
Sn_East 17875 -0.779004
Ce_East 17876 -1.5723
Sn_East 17876 1.9141
Bi1_East 17876 -7.55403
Ce_East 17877 -0.291592
Sn_East 17877 4.37513
Bi1_East 17877 -3.7092
Sn_East 17878 9.84339
Bi1_East 17878 0.391594
Sn_East 17879 13.8788
Bi1_East 17879 -1.28101
Bi1_East 17880 9.33576
Bi1_East 17881 20.9552
Bi1_East 17887 23.9761
Bi1_East 17888 9.1169
Sn_East 17889 11.8574
Bi1_East 17889 0.290071
Sn_East 17890 8.144
Bi1_East 17890 0.532554
Ce_East 17892 -0.45998
Sn_East 17892 3.90508
Bi1_East 17892 -2.20631
Ce_East 17893 -1.44614
Sn_East 17893 -0.162242
Bi1_East 17893 -7.73154
Ce_East 17894 -1.04593
Sn_East 17894 -1.22942
Bi1_East 17894 -12.1479
Ce_East 17895 -1.61351
Sn_East 17895 0.938713
Ce_East 17896 -1.69479
Sn_East 17896 -0.958774
Ce_East 17897 -2.18234
Ce_East 17898 -1.78141
Ce_East 17899 -3.13984
Ce_East 17900 -2.74341
Ce_East 17901 -2.14483
Sn_East 17901 -0.744637
Ce_East 17902 -0.84604
Sn_East 17902 -0.747838
Ce_East 17903 -1.96997
Sn_East 17903 -2.82575
Bi1_East 17903 -7.76524
Ce_East 17904 -1.74773
Sn_East 17904 3.45001
Bi1_East 17904 -1.56472
Sn_East 17905 3.41445
Bi1_East 17905 -3.2839
Sn_East 17906 13.243
Bi1_East 17906 -3.27103
Sn_East 17907 14.1973
Bi1_East 17907 3.73001
Bi1_East 17908 16.6145
Bi1_East 17909 27.6421
Bi1_East 17913 19.3498
Bi1_East 17914 3.83983
Sn_East 17915 16.1926
Bi1_East 17915 -1.72494
Sn_East 17916 4.81408
Bi1_East 17916 -2.53774
Ce_East 17917 -1.43621
Sn_East 17917 1.59208
Bi1_East 17917 -1.4885
Ce_East 17918 -1.1497
Sn_East 17918 0.212848
Bi1_East 17918 -6.68677
Ce_East 17919 -1.86434
Sn_East 17919 2.61682
Ce_East 17920 -1.13233
Sn_East 17920 3.50253
Ce_East 17921 -1.39718
Ce_East 17922 -1.72888
Ce_East 17925 -0.840135
Sn_East 17925 4.0628
Bi1_East 17925 -1.35722
Ce_East 17926 -1.84022
Sn_East 17926 3.29164
Bi1_East 17926 -2.31279
Ce_East 17927 -1.808
Sn_East 17927 3.7225
Bi1_East 17927 -1.42214
Ce_East 17928 -0.766463
Sn_East 17928 -0.71979
Bi1_East 17928 -8.36125
Ce_East 17929 -0.323917
Sn_East 17929 -0.813611
Bi1_East 17929 -6.86167
Ce_East 17930 -0.373495
Sn_East 17930 -0.694228
Bi1_East 17930 -7.81062
Ce_East 17931 -4.29818
Sn_East 17931 -1.08667
Bi1_East 17931 -8.07012
Ce_East 17932 -0.140432
Sn_East 17932 -1.23939
Bi1_East 17932 -8.1288
Ce_East 17933 -0.666906
Sn_East 17933 -1.24635
Bi1_East 17933 -8.31594
Ce_East 17934 -0.512613
Sn_East 17934 -1.64562
Bi1_East 17934 -7.99976
Ce_East 17935 -0.914153
Sn_East 17935 0.772232
Bi1_East 17935 -5.75941
Ce_East 17936 -0.333073
Sn_East 17936 -0.975168
Bi1_East 17936 -8.81149
Ce_East 17937 -0.670015
Sn_East 17937 -1.54117
Bi1_East 17937 -9.10877
Ce_East 17938 -0.580879
Sn_East 17938 -1.50924
Bi1_East 17938 -7.97341
Ce_East 17939 -0.390744
Sn_East 17939 -0.927022
Bi1_East 17939 -9.20629
Ce_East 17940 -0.853351
Sn_East 17940 -1.08624
Bi1_East 17940 -9.15435
Ce_East 17941 -0.245497
Sn_East 17941 -1.32063
Bi1_East 17941 -8.26594
