Ce_East 17871 1.24497
Ce_East 17872 0.0543491
Ce_East 17873 1.34787
Sn_East 17873 -0.228399
Ce_East 17874 -0.71377
Sn_East 17874 -1.06677
Ce_East 17875 -1.697
Sn_East 17875 -11.8909
Ce_East 17876 -0.0823129
Sn_East 17876 -4.84235
Bi1_East 17876 -22.423
Ce_East 17877 -0.523769
Sn_East 17877 -4.02582
Bi1_East 17877 -24.8701
Sn_East 17878 2.69361
Bi1_East 17878 -15.9933
Sn_East 17879 5.83468
Bi1_East 17879 -7.12488
Bi1_East 17880 14.6147
Bi1_East 17881 30.8675
Bi1_East 17887 34.6778
Bi1_East 17888 15.2006
Sn_East 17889 8.39366
Bi1_East 17889 -4.12701
Sn_East 17890 8.90925
Bi1_East 17890 -14.3689
Ce_East 17892 0.0511233
Sn_East 17892 -3.12845
Bi1_East 17892 -21.7307
Ce_East 17893 -1.76769
Sn_East 17893 -4.51436
Bi1_East 17893 -19.3303
Ce_East 17894 -0.939412
Sn_East 17894 -6.78718
Bi1_East 17894 -12.3723
Ce_East 17895 0.470561
Sn_East 17895 -3.29819
Ce_East 17896 -0.195373
Sn_East 17896 -4.11093
Ce_East 17897 1.45892
Ce_East 17898 0.462187
Ce_East 17899 -0.598726
Ce_East 17900 -0.345822
Ce_East 17901 -0.506503
Sn_East 17901 -5.60988
Ce_East 17902 0.34944
Sn_East 17902 -7.89679
Ce_East 17903 -0.859734
Sn_East 17903 -5.12222
Bi1_East 17903 -14.4893
Ce_East 17904 -0.859094
Sn_East 17904 -0.436653
Bi1_East 17904 -20.794
Sn_East 17905 1.07161
Bi1_East 17905 -20.1147
Sn_East 17906 10.5127
Bi1_East 17906 -5.75829
Sn_East 17907 7.68109
Bi1_East 17907 7.19767
Bi1_East 17908 26.8928
Bi1_East 17909 33.3774
Bi1_East 17913 32.2363
Bi1_East 17914 6.09129
Sn_East 17915 11.0147
Bi1_East 17915 -7.22729
Sn_East 17916 -4.10566
Bi1_East 17916 -21.8637
Ce_East 17917 -1.1801
Sn_East 17917 -4.08967
Bi1_East 17917 -23.8879
Ce_East 17918 -0.921357
Sn_East 17918 -9.43672
Bi1_East 17918 -16.1638
Ce_East 17919 -1.0981
Sn_East 17919 -8.16635
Ce_East 17920 -1.20495
Sn_East 17920 -3.00195
Ce_East 17921 0.382275
Ce_East 17922 -0.332653
