Ce_East 17871 0.521771
Ce_East 17872 -0.905736
Ce_East 17873 0.490954
Sn_East 17873 4.8603
Ce_East 17874 -1.16444
Sn_East 17874 3.8654
Ce_East 17875 -1.23168
Sn_East 17875 -4.41057
Ce_East 17876 -0.462541
Sn_East 17876 -1.37537
Bi1_East 17876 -5.09381
Ce_East 17877 -0.476176
Sn_East 17877 -1.15085
Bi1_East 17877 -5.85821
Sn_East 17878 3.82385
Bi1_East 17878 -5.01094
Sn_East 17879 6.82328
Bi1_East 17879 -7.78153
Bi1_East 17880 1.95322
Bi1_East 17881 12.3854
Bi1_East 17887 14.1463
Bi1_East 17888 1.34064
Sn_East 17889 7.79456
Bi1_East 17889 -5.33422
Sn_East 17890 6.87654
Bi1_East 17890 -4.92748
Ce_East 17892 -0.679378
Sn_East 17892 -1.57842
Bi1_East 17892 -4.98282
Ce_East 17893 -1.52426
Sn_East 17893 -2.41295
Bi1_East 17893 -4.14817
Ce_East 17894 -0.876277
Sn_East 17894 -1.95292
Bi1_East 17894 -0.222385
Ce_East 17895 -0.462237
Sn_East 17895 1.87264
Ce_East 17896 -0.658613
Sn_East 17896 0.970301
Ce_East 17897 -0.149776
Ce_East 17898 -0.506326
Ce_East 17899 -1.29863
Ce_East 17900 -0.88134
Ce_East 17901 -1.09995
Sn_East 17901 -0.754852
Ce_East 17902 -0.167238
Sn_East 17902 -2.11367
Ce_East 17903 -1.57645
Sn_East 17903 -2.58384
Bi1_East 17903 -2.91145
Ce_East 17904 -0.975976
Sn_East 17904 1.32234
Bi1_East 17904 -3.9713
Sn_East 17905 0.952883
Bi1_East 17905 -7.9411
Sn_East 17906 8.37026
Bi1_East 17906 -4.67965
Sn_East 17907 9.40265
Bi1_East 17907 -2.4953
Bi1_East 17908 8.57455
Bi1_East 17909 15.9693
Bi1_East 17913 12.5357
Bi1_East 17914 -3.36132
Sn_East 17915 10.265
Bi1_East 17915 -3.47348
Sn_East 17916 -1.4902
Bi1_East 17916 -6.90697
Ce_East 17917 -1.06097
Sn_East 17917 -0.606785
Bi1_East 17917 -3.44342
Ce_East 17918 -1.53951
Sn_East 17918 -3.12981
Bi1_East 17918 -2.04212
Ce_East 17919 -1.29542
Sn_East 17919 -0.812611
Ce_East 17920 -1.51248
Sn_East 17920 2.48258
Ce_East 17921 -0.29605
Ce_East 17922 -0.552398
