Ce_East 17871 -4.77875
Ce_East 17872 -5.53197
Ce_East 17873 -3.74453
Sn_East 17873 26.6085
Ce_East 17874 -5.81301
Sn_East 17874 19.6374
Ce_East 17875 -6.25441
Sn_East 17875 4.32067
Ce_East 17876 -5.01732
Sn_East 17876 6.58498
Bi_East 17876 -6.10499
Ce_East 17877 -5.31744
Sn_East 17877 4.5307
Bi_East 17877 -17.9509
Sn_East 17878 8.45648
Bi_East 17878 -21.8367
Sn_East 17879 9.70837
Bi_East 17879 -19.664
Bi_East 17880 -6.80595
Bi_East 17881 4.20753
Bi_East 17887 6.88061
Bi_East 17888 -5.7892
Sn_East 17889 13.7781
Bi_East 17889 -16.7853
Sn_East 17890 15.6365
Bi_East 17890 -19.7644
Ce_East 17892 -4.48809
Sn_East 17892 5.42977
Bi_East 17892 -15.5059
Ce_East 17893 -6.8473
Sn_East 17893 10.0972
Bi_East 17893 -3.09373
Ce_East 17894 -5.87231
Sn_East 17894 9.25488
Bi_East 17894 13.1042
Ce_East 17895 -4.44435
Sn_East 17895 17.0464
Ce_East 17896 -4.65313
Sn_East 17896 21.5271
Ce_East 17897 -4.25384
Ce_East 17898 -6.84255
Ce_East 17899 -6.78806
Ce_East 17900 -5.85126
Ce_East 17901 -5.46387
Sn_East 17901 18.2988
Ce_East 17902 -4.654
Sn_East 17902 9.65765
Ce_East 17903 -6.41662
Sn_East 17903 10.0271
Bi_East 17903 5.8222
Ce_East 17904 -5.74918
Sn_East 17904 8.8351
Bi_East 17904 -12.0081
Sn_East 17905 8.34285
Bi_East 17905 -20.9012
Sn_East 17906 15.5823
Bi_East 17906 -16.9472
Sn_East 17907 12.7936
Bi_East 17907 -10.2652
Bi_East 17908 1.14965
Bi_East 17909 6.8855
Bi_East 17913 3.66621
Bi_East 17914 -12.5568
Sn_East 17915 14.4759
Bi_East 17915 -19.0358
Sn_East 17916 2.29341
Bi_East 17916 -22.1129
Ce_East 17917 -6.24096
Sn_East 17917 5.19497
Bi_East 17917 -14.4964
Ce_East 17918 -6.35477
Sn_East 17918 4.08997
Bi_East 17918 3.02849
Ce_East 17919 -6.36023
Sn_East 17919 10.0628
Ce_East 17920 -5.92911
Sn_East 17920 21.2175
Ce_East 17921 -4.50825
Ce_East 17922 -6.77672
Ce_East 17925 -3.96818
Sn_East 17925 9.72187
Bi_East 17925 -5.80332
Ce_East 17926 -4.64642
Sn_East 17926 9.32019
Bi_East 17926 -6.41219
Ce_East 17927 -5.11098
Sn_East 17927 9.5321
Bi_East 17927 -6.09532
Ce_East 17928 -4.2692
Sn_East 17928 7.46133
Bi_East 17928 -1.05606
Ce_East 17929 -3.66025
Sn_East 17929 7.18301
Bi_East 17929 -0.239502
Ce_East 17930 -3.75553
Sn_East 17930 7.48872
Bi_East 17930 -0.634001
Ce_East 17931 -3.7241
Sn_East 17931 7.38014
Bi_East 17931 -0.722117
Ce_East 17932 -3.5579
Sn_East 17932 7.26147
Bi_East 17932 -1.28249
Ce_East 17933 -4.27054
Sn_East 17933 6.69533
Bi_East 17933 -1.12696
Ce_East 17934 -3.97104
Sn_East 17934 6.87736
Bi_East 17934 -1.35552
Ce_East 17935 -4.55863
Sn_East 17935 7.28294
Bi_East 17935 1.192
Ce_East 17936 -3.4128
Sn_East 17936 7.06848
Bi_East 17936 -1.7919
Ce_East 17937 -4.10595
Sn_East 17937 7.12847
Bi_East 17937 -1.28886
Ce_East 17938 -4.15595
Sn_East 17938 6.75521
Bi_East 17938 -1.2545
Ce_East 17939 -4.40771
Sn_East 17939 6.73545
Bi_East 17939 -1.49537
Ce_East 17940 -3.82201
Sn_East 17940 6.76957
Bi_East 17940 -1.71672
Ce_East 17941 -3.50957
Sn_East 17941 6.29421
Bi_East 17941 -1.31683
Ce_East 17942 -3.75004
Sn_East 17942 7.24234
Bi_East 17942 -0.982174
Ce_East 17943 -4.42804
Sn_East 17943 7.1825
Bi_East 17943 -0.681975
Ce_East 17945 -4.1318
Sn_East 17945 7.09449
Bi_East 17945 -1.30277
Ce_East 17946 -4.02539
Sn_East 17946 8.0669
Bi_East 17946 -0.117863
Ce_East 17948 -3.98184
Sn_East 17948 7.26219
Bi_East 17948 -0.871951
Ce_East 17949 -3.67697
Sn_East 17949 7.16557
Bi_East 17949 -1.93678
Ce_East 17950 -4.82068
Sn_East 17950 8.58239
Bi_East 17950 8.76496
Ce_East 17951 -4.27252
Sn_East 17951 6.99837
Bi_East 17951 -1.31778
Ce_East 17952 -4.36682
Sn_East 17952 6.16008
Bi_East 17952 -3.16522
Ce_East 17953 -7.6083
Sn_East 17953 8.42953
Bi_East 17953 -1.25246
Ce_East 17954 -4.08155
Sn_East 17954 5.65968
Bi_East 17954 -4.07725
Ce_East 17955 -4.31317
Sn_East 17955 6.19044
Bi_East 17955 -2.94209
