Bi1_West 20515 28.43
Bi1_West 20516 13.4551
Bi1_West 20517 3.99501
Ce_West 20517 4.10607
Bi1_West 20519 14.4593
Ce_West 20519 11.6886
Bi1_West 20520 -6.49932
Ce_West 20520 -1.20002
Sn_West 20520 13.0821
Bi1_West 20522 -12.6022
Ce_West 20522 8.14575
Sn_West 20522 5.6199
Bi1_West 20523 -42.2536
Ce_West 20523 -20.3134
Sn_West 20523 6.65157
Ce_West 20524 -12.0971
Sn_West 20524 5.79761
Ce_West 20525 -10.637
Sn_West 20525 -15.4132
Sn_West 20526 -5.37926
Sn_West 20527 -9.94193
Bi1_West 20528 -9.37399
Ce_West 20528 15.9611
Sn_West 20528 14.3195
