18745 Ce 133.735 22.6021 133.725 22.7592
18746 Ce 132.45 21.2278 133.043 22.752
18747 Ce 133.89 21.3043 133.959 22.4883
18747 Sn 372.679 34.3052 372.839 33.9094
18748 Ce 132.837 22.2393 132.873 21.8597
18748 Sn 373.03 32.8573 373.2 33.6757
18750 Ce 133.485 21.4322 133.453 21.4036
18750 Sn 373.141 32.2852 373.109 32.4511
18750 Bi1 995.499 64.1142 997.037 64.3079
18750 Bi2 499.68 54.2904 500.679 54.3532
18751 Ce 133.747 21.8828 133.828 21.4794
18751 Sn 373.165 31.6685 373.426 31.7324
18751 Bi1 995.777 62.1478 996.412 63.8291
18751 Bi2 499.577 53.6695 500.896 53.0188
18752 Sn 373.045 31.8812 373.59 31.0153
18752 Bi1 995.29 62.4744 996.503 62.3475
18752 Bi2 499.821 53.7101 500.318 53.9812
18753 Sn 373.191 33.256 373.052 31.8535
18753 Bi1 995.734 61.6272 996.414 61.8614
18753 Bi2 499.833 53.3121 500.02 51.4183
18754 Bi1 996.096 62.0836 996.546 60.9757
18754 Bi2 500.102 53.2685 500.133 52.8985
18755 Bi1 996.091 63.31 996.458 61.6736
18755 Bi2 499.534 53.4017 500.07 53.4031
18759 In 174.191 28.3418 182.135 28.4239
18760 In 181.878 27.1433 174.518 28.1477
18761 In 174.284 27.5658 182.372 27.6863
18762 In 182.078 26.995 174.225 27.5441
18763 In 174.719 27.2586 182.694 26.7871
18764 In 182.208 27.0685 174.329 27.6936
18765 In 174.172 27.8266 182.312 26.8502
