18745 Ce 130.832 25.376 130.536 25.4269
18746 Ce 130.887 24.0866 131.229 23.4863
18747 Ce 131.525 23.0977 131.48 22.5485
18747 Sn 370.968 37.2784 371.91 34.4648
18748 Ce 130.861 24.3138 131.376 22.8362
18748 Sn 371.392 35.3922 372.021 32.5986
18749 Ce 131.974 23.3219 131.343 22.3805
18749 Sn 371.825 34.7631 372.164 31.7047
18749 Bi1 994.565 69.8748 994.161 65.2417
18749 Bi2 499.05 59.0508 498.2 50.7041
18750 Ce 130.953 23.5555 131.324 22.8106
18750 Sn 371.179 34.518 372.05 32.129
18750 Bi1 994.003 67.0814 995.12 63.106
18750 Bi2 498.634 56.6919 498.443 53.898
18751 Ce 131.027 23.7009 131.567 22.9377
18751 Sn 371.471 34.5647 371.97 31.7039
18751 Bi1 993.397 65.8847 995.092 61.8431
18751 Bi2 498.61 56.6542 497.075 52.1498
18752 Sn 371.719 34.5009 372.313 31.694
18752 Bi1 993.729 65.6133 994.906 60.9027
18752 Bi2 497.906 55.3844 497.243 52.5295
18753 Sn 371.49 34.7463 371.969 32.8223
18753 Bi1 993.972 65.1646 995.085 60.3512
18753 Bi2 498.4 54.4669 499.501 54.4393
18754 Bi1 994.445 64.885 994.384 60.5504
18754 Bi2 498.26 55.4554 496.831 51.0338
18755 Bi1 994.27 65.995 994.829 62.1248
18755 Bi2 497.527 56.7811 497.407 52.9385
18759 In 171.661 31.2085 180.385 29.3245
18760 In 180.041 29.3907 172.664 29.028
18761 In 172.721 29.4462 180.709 28.1761
18762 In 180.068 29.2802 172.701 28.5646
18763 In 172.498 29.1208 180.572 28.0425
18764 In 180.307 29.1852 173.078 28.1166
18765 In 172.167 30.2133 180.687 28.4951
