18745 Ce 132.579 23.4524 132.389 23.4201
18746 Ce 133.226 22.8304 132.744 24.3409
18747 Ce 133.193 22.7625 132.996 23.1069
18747 Sn 372.076 37.2142 372.647 35.5304
18748 Ce 133.026 22.8061 133.135 22.596
18748 Sn 373.015 35.7762 372.41 35.4516
18750 Ce 132.03 22.5237 132.231 22.6701
18750 Sn 372.9 34.2594 372.57 34.1698
18750 Bi1 995.672 67.9827 996.386 67.2342
18750 Bi2 497.772 49.0314 497.483 48.3347
18751 Ce 133.108 22.4642 132.229 22.969
18751 Sn 373.003 33.6432 372.998 33.3942
18751 Bi1 995.75 65.1692 995.951 66.5785
18751 Bi2 497.897 47.8212 497.443 47.9391
18752 Sn 372.064 34.722 372.763 34.0781
18752 Bi1 996.11 66.3032 995.976 65.7236
18752 Bi2 498.138 47.3916 497.235 47.358
18753 Sn 372.454 35.558 373.12 34.1134
18753 Bi1 996.293 64.6763 996.549 65.7386
18753 Bi2 498.324 46.8959 497.581 46.4822
18754 Bi1 995.619 65.6345 996.578 65.7639
18754 Bi2 496.553 46.5728 497.812 46.9337
18755 Bi1 995.794 65.8947 996.179 66.5019
18755 Bi2 496.211 45.9681 498.776 48.2717
18759 In 173.67 30.2601 181.7 29.1275
18760 In 181.759 28.5385 173.701 29.6004
18761 In 174.048 28.8121 181.95 28.7899
18762 In 182.057 28.3324 174.107 28.7634
18763 In 174.211 28.7297 182.195 27.7433
18764 In 182.015 28.2184 174.436 28.6015
18765 In 173.552 29.0253 181.752 28.7687
