18745 Ce 122.793 24.4579 122.591 25.2501
18746 Ce 122.977 23.8492 123.021 25.3676
18747 Ce 122.707 24.3231 122.635 24.1515
18747 Sn 362.488 38.8685 363.021 37.3914
18748 Ce 122.512 24.1554 122.553 24.3505
18748 Sn 362.342 37.5978 362.523 37.59
18750 Ce 123.003 23.5927 122.853 23.8294
18750 Sn 363.256 36.2698 363.024 36.5323
18750 Bi1 983.911 68.7305 984.379 66.8383
18750 Bi2 488.667 52.7327 488.268 50.2301
18751 Ce 123.565 24.5856 123.292 24.1967
18751 Sn 362.739 36.4237 363.363 34.9691
18751 Bi1 983.855 68.1943 983.973 66.5818
18751 Bi2 487.314 49.6284 487.365 49.5153
18752 Sn 362.527 36.5881 363.197 35.2879
18752 Bi1 984.214 67.3864 983.583 66.4686
18752 Bi2 490.23 51.9572 489.217 51.3269
18753 Sn 362.705 37.3406 363.558 36.698
18753 Bi1 984.204 66.8688 984.094 66.2785
18753 Bi2 486.504 47.9372 488.464 49.0366
18754 Bi1 984.598 66.9986 983.677 66.263
18754 Bi2 488.39 48.7822 488.244 48.7477
18755 Bi1 984.576 67.7983 983.996 66.9507
18755 Bi2 486.454 49.3982 488.369 49.6203
18759 In 171.706 31.432 179.459 30.5248
18760 In 179.922 29.5941 171.919 30.658
18761 In 172.136 29.9829 179.706 30.1676
18762 In 179.987 29.6023 172.455 29.6462
18763 In 172.55 29.7229 180.19 28.9453
18764 In 179.911 29.3927 172.686 29.5721
18765 In 172.074 29.9515 180.008 29.8
