18745 Ce 122.49 25.317 122.715 25.4089
18746 Ce 123.142 23.9666 122.752 24.939
18747 Ce 122.681 23.856 122.274 25.2936
18747 Sn 362.726 39.0429 362.715 37.7928
18748 Ce 122.294 23.7757 122.22 25.0271
18748 Sn 362.689 37.3591 362.286 37.638
18750 Ce 123.686 23.7525 122.338 24.2561
18750 Sn 363.036 36.5477 363.069 36.3136
18750 Bi1 984.405 69.1132 983.368 67.5448
18750 Bi2 489.114 51.8742 488.887 51.7491
18751 Ce 124.031 24.3336 123.563 24.2641
18751 Sn 362.298 36.3585 362.72 35.6409
18751 Bi1 983.984 67.9895 983.539 66.3248
18751 Bi2 488.46 50.7505 488.276 50.517
18752 Sn 363.108 36.366 362.86 35.8152
18752 Bi1 984.117 68.3296 983.297 67.0333
18752 Bi2 488.336 49.3335 487.985 49.3021
18753 Sn 362.782 36.7718 362.352 37.4185
18753 Bi1 984.168 66.7715 984.002 64.9667
18753 Bi2 487.956 49.3251 487.335 49.1169
18754 Bi1 984.283 66.408 983.374 65.2684
18754 Bi2 488.468 49.1412 488.193 48.8561
18755 Bi1 984.517 67.8649 983.317 67.3306
18755 Bi2 487.867 50.2484 487.262 49.8317
18759 In 171.706 31.432 179.459 30.5248
18760 In 179.922 29.5941 171.919 30.658
18761 In 172.136 29.9829 179.706 30.1676
18762 In 179.987 29.6023 172.455 29.6462
18763 In 172.55 29.7229 180.19 28.9453
18764 In 179.911 29.3927 172.686 29.5721
18765 In 172.074 29.9515 180.008 29.8
