18745 Ce 131.629 22.5654 129.78 24.0448
18746 Ce 132.443 20.0733 130.506 23.9183
18747 Ce 131.9 21.057 130.632 23.9495
18747 Sn 371.193 31.8313 370.447 36.6577
18748 Ce 131.764 20.0336 130.947 23.4609
18748 Sn 371.237 31.7642 371.463 32.7555
18749 Ce 131.996 18.2046 132.413 19.4676
18749 Sn 372.773 29.27 370.855 33.5242
18749 Bi1 991.674 60.7275 994.207 63.2612
18749 Bi2 498.335 52.7195 492.722 45.3317
18750 Ce 131.809 21.6559 130.74 22.4525
18750 Sn 371.605 33.0655 372.675 33.1777
18750 Bi1 992.891 59.3024 994.033 62.4364
18750 Bi2 499.154 49.3533 492.057 44.8154
18751 Ce 131.313 21.6819 133.138 20.819
18751 Sn 371.599 30.4009 372.138 33.8953
18751 Bi1 991.428 58.6001 993.481 57.8911
18751 Bi2 490.751 42.0486 498.714 50.1086
18752 Sn 372.095 31.2839 371.68 31.0755
18752 Bi1 991.771 57.3708 993.352 57.588
18752 Bi2 498.799 48.1301 491.458 46.5381
18753 Sn 372.027 30.7459 372.246 32.5983
18753 Bi1 991.291 54.6975 992.073 57.3879
18753 Bi2 497.855 48.1109 498.173 48.4755
18754 Bi1 991.664 54.8431 991.944 59.4632
18754 Bi2 492.677 40.6889 491.655 39.8041
18755 Bi1 991.929 57.8884 992.752 59.017
18755 Bi2 491.75 44.0707 493.12 43.0478
18759 In 173.22 29.0056 180.462 29.6354
18760 In 180.836 27.733 172.592 31.1257
18761 In 172.899 27.1828 180.857 28.2008
18762 In 180.178 27.2293 173.342 28.1301
18763 In 173.077 27.5605 181.11 27.2702
18764 In 181.145 27.1559 173.353 27.4467
18765 In 172.629 29.3204 180.955 29.064
