18745 Ce 133.745 23.5944 133.492 22.938
18746 Ce 133.271 22.5654 133.514 23.654
18747 Ce 133.091 22.4853 133.203 22.6694
18747 Sn 372.676 36.1233 373.069 35.2843
18748 Ce 133.189 22.6551 132.655 23.035
18748 Sn 372.713 35.3583 372.897 34.5575
18750 Ce 133.112 22.7785 132.515 23.0952
18750 Sn 373.144 34.2473 373.372 34.0109
18750 Bi1 996.101 68.0079 996.662 66.3862
18750 Bi2 501.266 57.6061 500.841 57.1189
18751 Ce 133.169 22.8958 132.584 22.6317
18751 Sn 372.288 34.4989 373.56 32.9784
18751 Bi1 995.851 66.9182 996.372 65.797
18751 Bi2 500.801 57.1457 500.518 57.1836
18752 Sn 373.297 33.8533 373.302 33.5004
18752 Bi1 996.502 65.5257 997.08 65.3861
18752 Bi2 500.37 55.5926 499.875 53.4742
18753 Sn 372.58 35.2808 372.958 34.0353
18753 Bi1 996.257 65.5376 996.635 64.1638
18753 Bi2 499.732 55.8229 499.459 54.0529
18754 Bi1 995.841 66.3028 996.573 64.2245
18754 Bi2 501.078 55.3295 500.87 54.9893
18755 Bi1 996.057 66.6858 996.169 64.8869
18755 Bi2 500.254 56.1019 500.707 54.6925
18759 In 173.496 29.9199 182.012 29.1225
18760 In 181.722 28.9927 173.889 29.356
18761 In 173.857 29.0372 181.967 28.6663
18762 In 181.746 28.4085 174.252 28.6125
18763 In 174.089 28.6203 181.978 28.1774
18764 In 182.206 28.1998 174.51 28.2404
18765 In 174.213 28.9683 182.12 28.2961
