18745 Ce 122.538 25.2048 122.771 25.3569
18746 Ce 123.197 23.9041 122.875 24.857
18747 Ce 122.781 23.7789 122.374 25.1921
18747 Sn 362.723 39.0467 362.715 37.7771
18748 Ce 122.353 23.741 122.335 24.9558
18748 Sn 362.701 37.3498 362.287 37.6284
18749 Ce 123.071 22.852 122.73 24.2175
18749 Sn 362.963 36.595 363.182 37.1247
18749 Bi1 983.29 72.8935 983.466 68.9153
18749 Bi2 489.121 54.2243 487.154 50.2802
18750 Ce 123.547 23.8236 122.391 24.1999
18750 Sn 363.047 36.5356 363.07 36.321
18750 Bi1 984.703 68.8077 983.378 67.5273
18750 Bi2 489.104 51.8404 488.846 51.7311
18751 Ce 123.599 24.4911 123.58 24.3037
18751 Sn 362.297 36.3802 362.717 35.6432
18751 Bi1 983.981 67.9901 983.538 66.3241
18751 Bi2 488.412 50.7169 488.278 50.5615
18752 Sn 363.092 36.3673 362.858 35.827
18752 Bi1 984.115 68.3521 983.296 67.0154
18752 Bi2 488.3 49.3354 487.987 49.2858
18753 Sn 362.769 36.7868 362.357 37.4078
18753 Bi1 984.16 66.7353 983.984 64.9707
18753 Bi2 487.967 49.3127 487.348 49.1126
18754 Bi1 984.293 66.3629 983.381 65.2629
18754 Bi2 488.443 49.0901 488.226 48.8821
18755 Bi1 984.526 67.8587 983.321 67.3266
18755 Bi2 487.867 50.2683 487.269 49.8316
18759 In 171.706 31.432 179.459 30.5248
18760 In 179.922 29.5941 171.919 30.658
18761 In 172.136 29.9829 179.706 30.1676
18762 In 179.987 29.6023 172.455 29.6462
18763 In 172.55 29.7229 180.19 28.9453
18764 In 179.911 29.3927 172.686 29.5721
18765 In 172.074 29.9515 180.008 29.8
