18745 Ce 122.61 25.421 122.292 26.0874
18746 Ce 122.776 24.0444 122.613 24.7578
18747 Ce 123.017 23.8872 122.792 25.37
18747 Sn 362.201 39.9405 362.971 37.5245
18748 Ce 122.366 24.3098 122.676 23.8781
18748 Sn 363.595 37.2538 362.712 37.3782
18750 Ce 122.911 24.409 122.797 23.8072
18750 Sn 363.084 36.5742 363.284 36.4713
18750 Bi1 983.163 69.6591 983.933 66.6827
18750 Bi2 488.611 53.3521 487.675 50.6033
18751 Ce 123.072 24.3288 123.262 24.5404
18751 Sn 362.701 36.0638 362.718 35.8035
18751 Bi1 984.386 67.7156 983.742 65.9278
18751 Bi2 487.867 50.254 487.902 50.5565
18752 Sn 363 36.3327 363.144 35.6511
18752 Bi1 984.569 66.4958 983.741 66.9219
18752 Bi2 488.868 49.4145 487.726 49.5461
18753 Sn 362.277 36.9023 362.916 36.5918
18753 Bi1 983.88 67.1401 983.885 65.8951
18753 Bi2 487.523 49.6124 487.82 50.2928
18754 Bi1 984.46 66.7106 983.8 65.2233
18754 Bi2 487.726 49.2416 488.269 48.9516
18755 Bi1 984.157 67.7829 983.412 66.7439
18755 Bi2 487.527 50.4375 486.85 48.6274
18759 In 171.706 31.432 179.459 30.5248
18760 In 179.922 29.5941 171.919 30.658
18761 In 172.136 29.9829 179.706 30.1676
18762 In 179.987 29.6023 172.455 29.6462
18763 In 172.55 29.7229 180.19 28.9453
18764 In 179.911 29.3927 172.686 29.5721
18765 In 172.074 29.9515 180.008 29.8
