18745 Ce 133.874 22.5675 133.884 22.1561
18746 Ce 133.876 21.8547 132.844 23.4049
18747 Ce 132.935 20.8968 132.569 22.8277
18747 Sn 372.697 34.6452 373.023 35.1158
18748 Ce 132.828 20.8948 133.032 21.9157
18748 Sn 373.126 32.8728 372.778 33.8292
18750 Ce 133.396 22.0389 134.058 21.1225
18750 Sn 373.259 31.8947 373.007 33.0298
18750 Bi1 995.533 64.5134 996.402 65.6516
18750 Bi2 499.982 54.202 500.115 55.9063
18751 Ce 134.034 22.0414 134.024 21.8284
18751 Sn 373.275 32.0337 373.488 32.7618
18751 Bi1 996.235 62.0529 996.374 63.9357
18751 Bi2 500.22 53.959 500.046 55.4743
18752 Sn 372.907 32.2572 373.15 31.8088
18752 Bi1 995.721 62.3467 997.229 63.1797
18752 Bi2 498.802 53.7377 499.951 53.3941
18753 Sn 373.203 32.7055 373.401 32.0213
18753 Bi1 995.187 63.0241 996.669 62.2581
18753 Bi2 499.832 52.8464 499.417 51.9012
18754 Bi1 996.079 62.3716 996.23 62.4372
18754 Bi2 499.929 54.3412 499.687 53.0117
18755 Bi1 995.977 63.4453 996.523 62.1191
18755 Bi2 500.4 53.7158 499.825 53.2046
18759 In 174.457 28.3999 182.468 28.4188
18760 In 182.403 27.2108 174.437 28.7568
18761 In 174.685 27.356 182.598 27.7649
18762 In 182.244 26.7647 174.342 27.9674
18763 In 174.041 27.7444 182.39 27.0941
18764 In 181.944 27.198 174.259 27.2176
18765 In 174.056 28.0719 182.378 26.9703
