18745 Ce 123.304 22.7064 123.57 22.5764
18746 Ce 123.847 22.2661 123.423 22.4398
18747 Ce 123.537 22.0677 123.31 22.7384
18747 Sn 363.281 35.3043 363.398 35.3157
18748 Ce 123.743 21.9557 123.331 22.1882
18748 Sn 363.191 34.3025 363.198 34.8139
18750 Ce 123.714 21.2668 123.511 21.9464
18750 Sn 363.664 33.5201 363.546 33.5141
18750 Bi1 984.112 64.7283 983.995 64.4742
18750 Bi2 487.989 46.9426 487.183 47.0296
18751 Ce 123.25 22.7309 122.233 23.4404
18751 Sn 363.551 33.2728 363.629 33.7291
18751 Bi1 984.322 62.5859 984.165 63.3016
18751 Bi2 487.471 46.7626 486.832 46.3598
18752 Sn 363.438 33.3605 363.904 33.6824
18752 Bi1 984.253 62.9977 983.433 64.529
18752 Bi2 487.295 45.8607 486.715 46.7203
18753 Sn 362.875 34.9261 363.532 33.9935
18753 Bi1 984.171 62.4245 983.85 63.0983
18753 Bi2 487.679 46.4114 486.484 45.298
18754 Bi1 984.418 62.2044 983.935 62.5347
18754 Bi2 486.754 45.5751 487.282 46.3852
18755 Bi1 984.135 63.3981 983.443 63.8079
18755 Bi2 487.736 45.9193 487.388 46.3911
18759 In 171.706 31.432 179.459 30.5248
18760 In 179.922 29.5941 171.919 30.658
18761 In 172.136 29.9829 179.706 30.1676
18762 In 179.987 29.6023 172.455 29.6462
18763 In 172.55 29.7229 180.19 28.9453
18764 In 179.911 29.3927 172.686 29.5721
18765 In 172.074 29.9515 180.008 29.8
