18745 Ce 133.041 24.2429 132.697 24.4673
18746 Ce 133.564 22.53 133.016 24.2124
18747 Ce 133.267 22.7171 132.553 24.2274
18747 Sn 372.741 36.3661 372.785 35.8029
18748 Ce 133.527 22.907 133.488 22.633
18748 Sn 372.783 35.1658 372.809 35.4334
18750 Ce 131.82 22.8405 132.133 23.2074
18750 Sn 372.801 33.8316 372.489 35.0388
18750 Bi1 995.597 67.2275 996.281 68.4928
18750 Bi2 500.288 57.9864 501.044 55.5753
18751 Ce 134.167 23.3433 133.446 22.9331
18751 Sn 372.466 33.9405 373.268 34.1344
18751 Bi1 995.722 65.9066 996.521 66.511
18751 Bi2 500.294 55.8078 500.556 57.7109
18752 Sn 372.197 34.0993 372.38 34.0958
18752 Bi1 995.917 65.4884 996.767 65.823
18752 Bi2 499.755 54.045 500.478 55.9015
18753 Sn 372.224 35.0547 372.681 34.3184
18753 Bi1 996.067 65.4598 996.263 65.5493
18753 Bi2 500.616 55.8843 499.944 54.0821
18754 Bi1 995.885 65.0205 996.461 65.8328
18754 Bi2 499.644 56.1824 500.282 54.2377
18755 Bi1 995.926 66.2458 996.748 65.7886
18755 Bi2 500.826 56.6835 499.397 53.7363
18759 In 174.053 29.7638 181.654 29.5398
18760 In 181.72 28.3141 174.206 29.3835
18761 In 173.94 28.4932 181.877 28.876
18762 In 182.132 28.3271 174.249 28.7941
18763 In 174.272 28.1229 182.543 27.8292
18764 In 181.704 28.0919 174.136 28.5476
18765 In 173.7 29.0199 181.86 28.5205
