18745 Ce 131.109 23.6229 131.339 23.7401
18746 Ce 131.348 22.5829 131.462 22.0793
18747 Ce 131.503 22.6955 131.588 21.0548
18747 Sn 371.507 34.2286 372.202 32.5882
18748 Ce 131.946 22.2389 131.63 21.2919
18748 Sn 371.665 33.1329 372.266 31.0459
18749 Ce 131.666 21.9638 131.747 20.7487
18749 Sn 372.043 32.3354 372.884 29.5769
18749 Bi1 993.734 66.1814 995.229 61.5631
18749 Bi2 497.675 55.011 497.318 52.3581
18750 Ce 131.451 22.1791 131.793 21.9732
18750 Sn 372.196 32.1467 372.382 29.8704
18750 Bi1 993.842 63.2239 995.462 59.5144
18750 Bi2 496.001 52.3154 498.295 51.2895
18751 Ce 131.428 22.7572 131.665 21.2384
18751 Sn 372.093 31.8426 372.854 29.4119
18751 Bi1 994.035 62.6558 994.787 58.6352
18751 Bi2 496.741 52.7123 497.138 50.0327
18752 Sn 371.905 33.136 372.45 29.2459
18752 Bi1 993.82 62.6158 995.421 57.8988
18752 Bi2 497.972 53.0267 495.623 48.4859
18753 Sn 372.002 33.2514 373.156 30.5396
18753 Bi1 994.252 60.9681 994.488 57.8338
18753 Bi2 498.276 53.6822 496.629 50.3699
18754 Bi1 994.142 62.3692 994.926 58.2241
18754 Bi2 498.288 53.6011 496.762 50.4419
18755 Bi1 993.867 62.6161 995.153 58.3604
18755 Bi2 497.59 52.5061 497.317 49.9708
18759 In 172.837 29.0419 180.637 28.3852
18760 In 180.139 28.5115 173.385 27.6773
18761 In 172.719 28.5436 181.173 27.1112
18762 In 180.268 27.9418 173.586 26.8894
18763 In 173.265 28.0141 181.234 26.7136
18764 In 180.385 27.8675 173.177 27.2724
18765 In 172.735 28.8623 181.215 26.9529
