18745 Ce 132.532 24.1898
18746 Ce 130.97 21.733
18747 Ce 131.464 22.5726
18747 Sn 373.41 39.6398
18748 Ce 130.202 25.4992
18748 Sn 374.385 37.3455
18749 Ce 130.934 23.6731
18749 Sn 370.381 36.7739
18749 Bi1 1007.78 81.384
18749 Bi2 510.173 66.1757
18750 Ce 132.008 25.2682
18750 Sn 370.756 35.2985
18750 Bi1 998.056 75.7511
18750 Bi2 496.793 55.5525
18751 Ce 130.905 25.0237
18751 Sn 372.175 35.9651
18751 Bi1 998.1 68.2616
18751 Bi2 496.007 50.9103
18752 Sn 372.472 35.2879
18752 Bi1 993.427 67.126
18752 Bi2 492.649 48.248
18753 Sn 374.241 39.595
18753 Bi1 994.098 67.2927
18753 Bi2 492.327 50.8082
18754 Bi1 994.276 66.9365
18754 Bi2 494.666 48.7951
18755 Bi1 1000.59 71.1814
18755 Bi2 497.124 51.9995
18759 In 177.363 31.9227
18760 In 178.259 29.4967
18761 In 176.852 30.2605
18762 In 177.498 29.3737
18763 In 176.205 29.5698
18764 In 178.145 29.774
18765 In 178.355 30.7041
