18745 Ce 132.621 22.5939 132.345 22.6781
18746 Ce 133.217 21.8669 132.938 22.3746
18747 Ce 134.067 21.9391 133.988 21.6276
18747 Sn 372.576 34.9121 372.661 34.6605
18748 Ce 132.755 21.7175 133.087 21.8948
18748 Sn 373.186 32.9565 372.879 33.1979
18750 Ce 132.793 21.7564 133.251 21.4244
18750 Sn 372.587 32.4365 373.525 32.0714
18750 Bi1 995.798 64.761 996.78 64.4048
18750 Bi2 500.816 55.1052 500.247 55.9538
18751 Ce 133.085 22.2373 133.151 21.6993
18751 Sn 373.275 32.7075 373.336 31.8193
18751 Bi1 996.13 63.7809 997.269 63.268
18751 Bi2 499.83 54.2417 501.248 53.8505
18752 Sn 372.819 32.5159 373.105 31.2983
18752 Bi1 996.05 62.4966 996.033 63.4809
18752 Bi2 500.218 53.1643 498.826 51.8788
18753 Sn 373.257 33.4316 372.44 31.4917
18753 Bi1 996.018 62.2652 996.458 62.283
18753 Bi2 499.799 53.7335 499.627 53.5209
18754 Bi1 996.221 63.1023 996.542 61.3762
18754 Bi2 499.458 54.4208 500.304 50.4184
18755 Bi1 995.795 63.6067 996.03 62.4085
18755 Bi2 499.481 53.853 500.248 53.6469
18759 In 174.44 28.5539 182.222 28.1527
18760 In 181.814 27.5417 173.842 28.3977
18761 In 174.365 27.8058 182.478 27.7066
18762 In 182.256 27.3048 174.347 27.5988
18763 In 174.628 27.5606 182.421 26.7039
18764 In 182.227 27.1781 175.143 27.0649
18765 In 174.165 28.2071 182.527 26.99
