18357 Ce 80.8224 71.5385 72.1258 58.4686 89.9158 94.9858 85.3426 80.4373
18358 Ce 80.1854 68.4053 74.0423 67.3163 89.7136 91.5016 79.5146 77.0816
18359 Ce 80.4427 70.4518 73.1182 68.1776 88.8076 92.2971 81.2435 79.4541
18359 Sn 305.527 292.047 303.596 332.686 307.45 302.012 324.365 327.35
18360 Ce 80.7879 73.5792 71.8051 68.8589 87.3141 92.5419 80.5326 79.4361
18360 Sn 310.187 290.846 305.448 336.894 330.521 302.809 306.962 316.545
18361 Ce 79.7146 75.8746 72.607 71.0021 85.9269 92.0177 82.7788 79.1412
18361 Sn 309.85 289.596 308.919 317.503 324.236 310.815 315.541 318.818
18361 Bi1 890.464 847.096 865.69 1028.67 849.558 808.445 927.093 966.355
18361 Bi2 424.609 388.794 411.166 467.941 413.678 402.784 449.089 458.273
18362 Ce 76.8726 71.5765 72.4778 68.459 86.3224 95.5358 81.4321 75.8494
18362 Sn 306.457 295.852 310.694 310.99 316.831 314.744 310.806 311.789
18362 Bi1 920.289 854.746 904.124 1018.23 931.66 828.305 910.966 904.464
18362 Bi2 439.182 408.085 426.454 466.069 449.614 410.375 431.395 430.448
18363 Ce 83.9537 80.1804 73.8011 68.4249 84.5819 92.8697 78.6102 78.4237
18363 Sn 302.147 314.935 318.376 298.67 314.182 333.247 317.479 308.555
18363 Bi1 902.616 855.681 906.624 947.178 950.314 850.451 920.392 907.793
18363 Bi2 431.976 407.341 434.896 444.927 451.299 414.395 434.552 434.37
18364 Sn 309.002 314.133 331.613 295.966 297.103 332.696 308.164 304.013
18364 Bi1 895.374 865.603 922.95 914.634 921.163 889.359 918.853 906.307
18364 Bi2 426.561 417.865 438.411 434.2 451.938 440.009 440.699 437.368
18365 Sn 316.74 324.726 334.522 296.663 292.204 330.069 303.356 305.188
18365 Bi1 895.667 925.853 948.336 906.545 904.046 926.354 922.537 913.937
18365 Bi2 440.151 441.424 447.434 432.015 435.536 447.74 438.756 435.89
18367 Bi1 913.935 949.266 1010.55 896.933 815.749 942.561 880.415 899.192
18367 Bi2 436.842 438.237 466.364 421.257 400.773 458.541 425.287 438.002
18370 In 116.106 115.883 112.626 103.089 138.343 145.135 132.52 170.868
18371 In 116.86 106.67 115.058 95.6987 138.82 131.838 126.092 174.074
18372 In 115.184 105.175 106.873 80.1835 130.955 131.699 129.154 178.546
18373 In 118.334 108.305 114.825 107.797 137.67 135.004 125.946 166.477
18374 In 117.956 108.335 113.907 110.218 139.219 142.788 130.642 171.808
18375 In 118.801 115.641 117.169 109.597 131.986 148.191 128.25 167.503
18376 In 120.847 114.143 114.298 108.186 126.228 141.409 120.962 168.89
18380 In 130.909 126.083 123.605 110.548 120.067 133.126 115.985 162.659
18381 In 124.291 120.612 124.441 112.352 126.61 137.82 121.848 157.903
18382 In 122.899 120.563 120.118 109.409 131.273 136.651 125.421 160.314
18383 In 124.682 116.669 121.334 108.285 132.36 131.667 123.671 165.334
18384 In 125.14 114.31 119.889 105.804 129.949 123.691 118.479 158.236
18385 In 123.619 113.589 123.578 109.681 132.385 126.85 120.009 162.87
18386 In 123.524 112.589 116.791 105.006 133.302 131.896 124.972 164.656
