18357 Ce 77.0301 75.3144 78.6306 56.0186 90.2206 101.003 100.014 87.6529
18358 Ce 79.5964 74.0595 79.524 64.0475 95.8061 105.485 98.9478 89.8355
18359 Ce 77.3925 75.0549 77.864 69.4965 92.1361 101.894 99.1344 90.7005
18359 Sn 309.563 299.181 306.114 301.519 332.444 321.573 346.935 313.595
18360 Ce 78.0578 73.8937 79.0514 73.5413 92.4495 102.57 97.0256 92.7783
18360 Sn 314.296 307.086 313.13 307.652 340.386 326.729 331.646 331.168
18361 Ce 80.1335 72.1269 77.2735 75.0258 92.0591 99.4418 98.9733 93.302
18361 Sn 306.475 307.976 308.016 310.096 333.723 323.653 341.028 331.24
18361 Bi1 912.708 879.104 884.061 885.61 917.134 883.873 958.555 889.393
18361 Bi2 447.389 417.814 426.1 416.331 468.882 441.981 484.111 420.389
18362 Ce 79.9484 68.2507 75.5203 77.2592 91.8709 100.077 99.6878 92.6685
18362 Sn 315.35 307.01 307.822 314.601 332.21 330.229 334.933 334.285
18362 Bi1 916.446 897.497 910.49 896.37 928.003 905.89 946.88 929.027
18362 Bi2 442.456 429.222 440.992 429.266 472.226 451.692 467.597 449.795
18363 Ce 75.963 66.0642 76.1977 78.79 90.7154 100.414 98.4988 95.2757
18363 Sn 310.077 297.424 305.146 316.008 327.27 334.84 336.593 324.627
18363 Bi1 909.671 897.647 900.669 897.25 929.761 908.15 955.872 937.05
18363 Bi2 442.126 427.818 437.747 434.538 472.879 444.675 473.521 460.971
18364 Sn 313.33 290.658 296.653 319.775 318.945 336.495 340.598 326.978
18364 Bi1 912.406 905.557 903.959 902.864 921.964 933.698 954.067 944.804
18364 Bi2 442.306 434.694 440.28 443.563 465.975 457.102 472.58 465.794
18365 Sn 312.322 291.635 300.71 322.933 317.142 339.381 332.002 328.949
18365 Bi1 911.528 894.547 901.111 909.817 926.279 957.833 957.272 941.16
18365 Bi2 442.218 421.378 433.07 450.988 464.585 467.566 476.683 458.49
18367 Bi1 918.781 872.933 882.339 910.879 891.036 978.96 929.837 945.513
18367 Bi2 442.485 408.003 420.783 456.986 447.06 477.686 464.398 468.257
18370 In 123.997 118.826 122.018 121.827 136.517 138.012 130.208 127.077
18371 In 126.07 123.533 123.557 110.795 140.434 136.904 128.601 128.728
18372 In 123.104 117.973 121.553 104.178 135.761 134.773 128.783 122.305
18373 In 121.569 122.016 127.507 117.36 141.735 134.828 128.039 127.184
18374 In 123.7 120 124.429 122.909 137.053 134.166 128.27 127.415
18375 In 123.601 117.101 120.527 124.779 132.158 136.75 129.523 123.478
18376 In 121.237 113.592 121.98 125.29 132.293 138.74 124.971 127.526
18380 In 128.011 119.468 128.585 130.605 124.43 131.168 118.009 121.904
18381 In 131.313 124.444 127.258 127.777 124.367 128.174 121.075 117.374
18382 In 131.646 126.067 130.063 127.842 129.583 129.919 122.891 119.77
18383 In 130.892 127.136 131.635 124.652 129.828 127.584 121.868 121.1
18384 In 127.326 128.793 132.426 121.563 134.599 127.371 121.016 119.832
18385 In 131.198 128.866 130.471 116.322 130.986 125.878 120.955 119.506
18386 In 129.843 126.815 130.238 119.199 130.715 128.996 122.668 115.234
