Ce_East 19347 -8.4322
Ce_East 19355 -9.1129
Ce_East 19356 -7.9239
Sn_East 19356 -6.526
Ce_East 19357 -5.3335
Sn_East 19357 4.229
Ce_East 19358 -9.0342
Sn_East 19358 -8.006
Ce_East 19359 -9.0766
Sn_East 19359 -0.739
Bi1_East 19359 -44.93
Bi2_East 19359 -11.345
Ce_East 19360 -6.1504
Sn_East 19360 17.299
Bi1_East 19360 -38.781
Bi2_East 19360 0.307
Sn_East 19361 23.657
Bi1_East 19361 -26.905
Bi2_East 19361 0.278
Sn_East 19362 33.087
Bi1_East 19362 3.879
Bi2_East 19362 16.744
Bi1_East 19363 32.563
Bi2_East 19363 26.012
Bi1_East 19364 69.935
Bi2_East 19364 26.91
In_East 19368 -10.761
In_East 19369 -4.42
In_East 19370 -6.542
In_East 19371 -6.447
In_East 19372 -3.721
In_East 19373 0.404
In_East 19374 -1.892
