Ce_East 19347 1.4384
Ce_East 19355 -1.7136
Ce_East 19356 -0.1462
Sn_East 19356 -5.512
Ce_East 19357 -0.4225
Sn_East 19357 -0.797
Ce_East 19358 0.3913
Sn_East 19358 -9.526
Ce_East 19359 1.0229
Sn_East 19359 0.811
Bi1_East 19359 -37.158
Bi2_East 19359 -22.259
Ce_East 19360 2.0268
Sn_East 19360 6.685
Bi1_East 19360 -35.879
Bi2_East 19360 -10.156
Sn_East 19361 15.927
Bi1_East 19361 -15.123
Bi2_East 19361 -4.494
Sn_East 19362 21.38
Bi1_East 19362 9.032
Bi2_East 19362 9.765
Bi1_East 19363 33.096
Bi2_East 19363 15.961
Bi1_East 19364 60.832
Bi2_East 19364 15.074
