19205 In 95.5423 127.736 155.221 76.0885 158.156 82.5625 127.565 103.741 
19206 In 103.774 141.736 156.982 94.4175 165.574 96.7663 115.754 136.723 
19207 In 113.754 135.67 145.071 112.515 158.751 114.44 121.997 143.1 
19208 In 115.643 104.468 136.903 146.945 151.716 144.03 124.245 126.133 
19209 In 126.522 93.8345 109.532 177.733 130.836 171.568 136.587 117.348 
19210 In 126.129 83.6784 89.9615 201.577 111.702 190.636 139.729 113.012 
19211 In 99.9891 68.8699 74.5536 220.129 104.656 192.03 123.228 107.158 
19218 In 102.444 139.355 170.905 87.554 156.831 85.1252 114.595 113.166 
19219 In 114.744 142.187 162.56 112.481 155.714 101.928 112.946 132.247 
19220 In 121.076 133.163 145.054 128.498 144.886 117.314 117.4 132.766 
19221 In 133.193 103.058 128.087 169.047 130.457 148.746 127.16 113.135 
19222 In 137.327 92.0692 100.012 199.461 110.067 172.069 133.973 108.885 
19223 In 124.419 78.6941 82.753 220.857 97.8729 178.227 128.466 99.7932 
19228 Ce 64.361 75.3913 114.919 50.7761 111.648 52.431 83.7056 59.5333 
19229 Ce 70.0943 89.1074 115.143 65.754 115.912 62.5087 76.2798 84.2538 
19230 Ce 75.0176 85.8805 102.645 80.3375 107.108 75.839 78.3934 89.3669 
19230 Sn 248.684 281.331 434.236 192.319 423.972 194.138 315.665 213.083 
19231 Ce 84.7948 69.0735 83.312 98.9336 90.0459 93.4518 82.6993 80.2833 
19231 Sn 261.961 333.234 434.658 241.739 430.341 232.254 285.325 306.393 
19232 Ce 92.598 62.2594 68.9166 114.753 78.3552 108.211 95.0107 76.3022 
19232 Sn 279.933 327.607 395.934 293.421 402.204 280.216 293.395 330.514 
19233 Ce 83.5904 51.2568 54.2985 141.617 66.0427 122.267 88.9232 68.6302 
19233 Sn 300.072 269.327 349.391 381.614 359.593 355.563 302.978 302.318 
19233 Bi1 738.576 872.516 1329.64 670.454 1299.07 637.631 852.023 783.456 
19233 Bi2 364.737 426.224 661.547 328.086 645.918 313.145 421.951 388.125 
19234 Ce 59.5579 36.5693 47.4534 158.28 66.2987 123.021 71.1181 68.7952 
19234 Sn 316.921 238.64 283.865 463.63 309.404 423.714 324.523 282.063 
19234 Bi1 775.162 873.441 1270.52 816.406 1257.05 763.589 843.751 864.954 
19234 Bi2 380.951 425.483 629.743 403.358 626.036 377.069 418.88 431.832 
19235 Sn 311.215 211.996 224.697 532.708 261.305 467.527 326.158 268.844 
19235 Bi1 826.733 820.681 1070.48 1030.02 1098.74 970.503 859.515 884.548 
19235 Bi2 408.54 400.065 529.674 510.691 545.186 481.825 427.899 441.424 
19236 Sn 251.59 175.599 192.69 568.526 254.088 466.197 289.512 261.322 
19236 Bi1 926.633 726.426 875.818 1222.22 931.32 1156.72 944.553 831.511 
19236 Bi2 458.535 350.971 431.701 605.881 461.938 576.539 469.771 408.193 
19237 Bi1 937.585 638.279 684.763 1431.25 786.301 1297.09 976.964 788.604 
19237 Bi2 463.954 305.789 334.782 712.766 388.776 647.1 486.937 390.823 
19238 Bi1 816.037 535.524 571.085 1553.16 733.854 1308.33 910.991 743.446 
19238 Bi2 402.979 253.662 277.31 774.338 362.155 652.366 452.71 367.714 
