19205 In 89.7264 121.692 148.074 70.1425 153.27 77.7262 120.827 101.636 
19206 In 99.0557 135.703 153.366 88.9112 160.22 91.141 110.173 132.445 
19207 In 108.514 129.692 141.146 106.35 152.91 108.026 115.686 138.373 
19208 In 109.981 100.086 131.24 139.107 144.48 137.474 116.863 120.672 
19209 In 122.13 88.1993 105.153 171.21 124.296 163.322 127.412 111.682 
19210 In 120.865 79.7976 85.7212 193.638 103.62 179.951 129.864 106.562 
19211 In 95.659 64.5583 70.7795 212.876 95.697 179.584 114.211 100.556 
19218 In 97.3208 133.188 165.102 81.8732 150.618 80.1854 108.159 109.659 
19219 In 109.368 136.867 156.616 105.153 150.747 96.4344 107.543 128.582 
19220 In 115.302 126.134 140.291 122.216 139.052 111.298 111.517 128.315 
19221 In 127.324 99.0646 123.096 162.128 125.307 142.438 119.546 108.456 
19222 In 132.192 87.1819 96.433 193.437 103.623 164.849 125.931 103.043 
19223 In 118.743 73.3679 78.9418 211.872 90.8755 169.393 120.303 95.0198 
19228 Ce 60.0148 71.6289 107.809 46.7134 104.91 48.2849 77.1806 57.0099 
19229 Ce 64.3459 81.4812 108.432 58.9694 107.032 55.4442 69.4981 78.3576 
19230 Ce 68.7091 79.3376 97.6158 74.2247 99.7627 70.4214 72.7683 83.6848 
19230 Sn 238.024 274.346 423.638 181.412 417.486 187.757 305.483 215.417 
19231 Ce 80.0601 65.7087 80.0184 91.8009 85.6954 87.776 77.5375 75.3691 
19231 Sn 254.128 327.218 430.409 231.472 420.242 222.804 276.957 303.89 
19232 Ce 89.8503 58.9934 66.5472 109.442 72.8402 102.021 87.4026 70.7627 
19232 Sn 272.283 323.245 393.742 282.903 395.724 270.234 283.728 324.034 
19233 Ce 79.5702 48.1812 52.3344 133.393 61.146 114.702 81.2053 63.7498 
19233 Sn 291.877 265.959 343.662 367.59 351.332 346.475 291.397 296.413 
19233 Bi1 722.413 864.27 1320.96 645.935 1277.14 617.324 826.964 777.854 
19233 Bi2 353.437 418.17 651.559 313.354 633.433 301.798 408.536 384.083 
19234 Ce 56.9888 40.2938 45.4118 151.386 59.8587 115.514 64.4368 63.6954 
19234 Sn 312.498 234.972 281.278 454.244 302.578 412.673 310.715 276.055 
19234 Bi1 757.264 865.419 1257.36 792.615 1240.21 744.791 818.46 853.399 
19234 Bi2 370.294 418.462 618.845 386.753 612.733 366.194 404.381 424.103 
19235 Sn 306.314 206.614 221.148 517.214 251.488 450.473 309.128 260.106 
19235 Bi1 811.324 812.927 1063.04 1000.86 1078.41 946.111 830.831 869.615 
19235 Bi2 397.926 391.811 522.155 491.821 532.853 466.223 408.847 434.904 
19236 Sn 246.181 174.357 187.849 555.42 239.147 443.844 273.304 251.293 
19236 Bi1 917.833 727.149 872.782 1203.4 915.568 1129.85 909.09 816.097 
19236 Bi2 452.589 348.589 427.263 593.289 449.678 556.781 449.133 398.565 
19237 Bi1 929.302 637.22 684.572 1413.62 760.697 1260.65 936.589 770.461 
19237 Bi2 456.435 304.48 332.091 699.211 373.151 622.575 460.829 376.306 
19238 Bi1 806.537 535.219 569.069 1528.55 699.595 1257.99 869.275 724.768 
19238 Bi2 394.962 252.405 274.29 756.008 342.226 623.559 428.194 355.135 
