19205 In 95.667 128.382 154.832 76.7464 159.596 83.0403 128.139 104.079 
19206 In 104.616 142.395 158.209 94.891 165.52 97.6319 115.674 137.596 
19207 In 113.513 134.047 144.5 111.929 157.899 113.717 121.321 142.622 
19208 In 115.869 104.316 137.324 147.499 151.468 143.841 124.077 125.748 
19209 In 126.261 94.0112 109.731 178.011 131.2 171.464 136.109 117.46 
19210 In 125.602 82.8652 88.8278 200.616 111.258 190.208 139.142 112.178 
19211 In 99.9873 68.8353 74.299 219.997 104.664 191.977 122.805 107.105 
19218 In 102.849 139.971 171.483 88.1843 157.568 85.5445 114.938 113.907 
19219 In 114.856 142.396 163.04 112.693 157.058 102.628 113.886 132.478 
19220 In 121.699 133.275 145.676 129.703 145.754 118.107 118.161 133.866 
19221 In 133.706 103.721 128.143 169.469 130.651 149.168 126.528 113.549 
19222 In 137.668 92.2421 100.295 199.971 109.7 172.773 134.671 108.526 
19223 In 124.313 78.5264 83.0697 221.365 98.5141 179.573 129.005 100.035 
19228 Ce 64.545 75.8691 115.213 51.0506 111.07 52.2262 83.8961 60.7787 
19229 Ce 69.1497 88.0277 114.93 64.1896 114.827 60.8702 75.9225 83.4857 
19230 Ce 74.9802 86.3526 102.949 80.2213 106.715 77.1364 78.8537 90.0872 
19230 Sn 247.671 280.647 432.068 192.347 422.748 193.989 316.574 213.444 
19231 Ce 84.4693 68.1062 82.9026 98.8535 90.5962 92.2456 82.2627 80.1452 
19231 Sn 261.012 333.457 432.469 241.899 430.517 232.026 285.371 306.59 
19232 Ce 93.2555 62.3919 68.5338 115.317 79.0083 109.333 95.5007 77.3723 
19232 Sn 280.07 328.801 394.828 292.942 402.608 279.404 292.931 329.593 
19233 Ce 85.3126 53.322 55.6741 143.405 67.285 125.292 90.9576 69.1458 
19233 Sn 300.157 269.902 348.295 381.308 359.031 355.161 302.99 302.287 
19233 Bi1 738.592 871.57 1330.44 670.386 1300.02 637.227 852.047 783.285 
19233 Bi2 363.591 424.053 661.218 327.875 647.223 313.645 424.101 388.361 
19234 Ce 59.0572 39.7516 47.6637 159.221 65.7462 122.681 71.6192 68.2028 
19234 Sn 316.048 238.319 282.802 462.891 310.065 422.574 323.163 281.912 
19234 Bi1 773.88 873.287 1268.65 816.864 1257.74 764.201 844.506 865.289 
19234 Bi2 381.907 424.626 629.584 402.054 626.637 376.564 419.665 431.361 
19235 Sn 310.738 212.081 224.896 531.648 261.296 468.525 326.035 268.099 
19235 Bi1 826.829 821.559 1071.32 1029.44 1099.37 970.831 860.173 885.55 
19235 Bi2 407.675 400.05 531.08 510.013 545.226 481.909 426.71 440.794 
19236 Sn 250.838 176.065 191.917 567.151 253.892 465.773 287.864 261.628 
19236 Bi1 926.506 727.242 875.15 1222.72 931.478 1156.86 943.872 831.588 
19236 Bi2 457.517 352.096 430.987 606.803 462.217 575.821 469.764 407.09 
19237 Bi1 938.181 638.959 685.289 1430.7 786.023 1297.37 976.472 789.35 
19237 Bi2 463.987 306.769 335.826 712.812 388.719 646.48 485.663 391.461 
19238 Bi1 816.153 535.245 571.539 1554.76 733.563 1308.52 911.299 743.629 
19238 Bi2 402.777 252.584 277.945 775.352 361.434 653.171 453.955 368.087 
