19205 In 89.7264 121.692 148.074 70.1425 153.27 77.7262 120.827 101.636 
19206 In 99.0557 135.703 153.366 88.9112 160.22 91.141 110.173 132.445 
19207 In 108.514 129.692 141.146 106.35 152.91 108.026 115.686 138.373 
19208 In 109.981 100.086 131.24 139.107 144.48 137.474 116.863 120.672 
19209 In 122.13 88.1993 105.153 171.21 124.296 163.322 127.412 111.682 
19210 In 120.865 79.7976 85.7212 193.638 103.62 179.951 129.864 106.562 
19211 In 95.659 64.5583 70.7795 212.876 95.697 179.584 114.211 100.556 
19218 In 97.3208 133.188 165.102 81.8732 150.618 80.1854 108.159 109.659 
19219 In 109.368 136.867 156.616 105.153 150.747 96.4344 107.543 128.582 
19220 In 115.302 126.134 140.291 122.216 139.052 111.298 111.517 128.315 
19221 In 127.324 99.0646 123.096 162.128 125.307 142.438 119.546 108.456 
19222 In 132.192 87.1819 96.433 193.437 103.623 164.849 125.931 103.043 
19223 In 118.743 73.3679 78.9418 211.872 90.8755 169.393 120.303 95.0198 
19228 Ce 60.1401 72.0358 107.957 47.0838 104.639 47.9838 77.4359 56.8024 
19229 Ce 64.1062 81.3533 107.623 58.986 108.136 56.0686 69.5202 77.3705 
19230 Ce 69.0567 79.8892 97.3169 73.9172 99.6212 69.714 72.8009 83.9607 
19230 Sn 239.512 276.749 423.985 181.984 416.792 188.419 304.918 214.106 
19231 Ce 79.9895 65.7122 80.2799 92.3312 84.873 87.2617 77.1548 75.4433 
19231 Sn 253.45 326.296 430.047 231.581 420.405 222.059 276.491 302.908 
19232 Ce 89.5462 59.8529 66.4636 109.503 73.4892 101.565 87.6863 71.1411 
19232 Sn 271.692 322.955 392.858 283.11 395.845 270.225 284.31 323.341 
19233 Ce 80.1121 48.4497 52.878 133.732 61.0982 116.352 81.695 64.0034 
19233 Sn 293.523 266.296 343.241 366.778 350.913 346.028 291.305 295.097 
19233 Bi1 722.561 865.317 1320.83 646.134 1276.81 617.637 826.492 779.079 
19233 Bi2 353.176 419.23 650.595 313.193 631.14 301.648 407.09 383.949 
19234 Ce 56.908 40.4278 45.5055 151.389 59.3839 114.241 65.2537 62.9344 
19234 Sn 312.574 235.505 280.799 455.351 303.386 414.057 311.024 275.594 
19234 Bi1 757.856 865.839 1257.4 792.863 1240.57 745.652 819.002 853.051 
19234 Bi2 370.539 418.703 619.003 387.48 613.354 366.088 402.865 426.226 
19235 Sn 305.304 205.886 221.125 518.191 250.74 451.91 309.315 260.331 
19235 Bi1 811.19 813.824 1062.07 1002.05 1078.61 946.473 831.63 868.681 
19235 Bi2 398.323 392.006 522.078 491.282 532.309 466.472 409.776 435.247 
19236 Sn 246.262 175.244 188.105 553.741 238.939 445.1 273.343 251.722 
19236 Bi1 917.702 727.904 872.542 1204.22 915.509 1128.36 908.691 815.719 
19236 Bi2 451.508 349.173 426.428 594.043 451.494 557.238 448.358 399.049 
19237 Bi1 929.713 637.616 683.629 1414.09 761.207 1260.44 935.996 771.679 
19237 Bi2 456.752 302.291 331.531 699.142 372.606 621.636 460.574 375.84 
19238 Bi1 806.823 535.512 568.92 1528.52 699.363 1257.38 869.18 724.98 
19238 Bi2 396.292 251.411 273.004 754.673 343.108 622.944 430.202 355.178 
