Ce_East 18617 -1.4243
Ce_East 18618 -5.9601
Ce_East 18619 -8.0419
Sn_East 18619 73.969
Ce_East 18620 -12.2932
Sn_East 18620 57.231
Ce_East 18621 -10.6916
Sn_East 18621 29.769
Ce_East 18622 -12.4807
Sn_East 18622 9.595
Bi1_East 18622 102.597
Bi2_East 18622 51.811
Ce_East 18623 -13.864
Sn_East 18623 0.329
Bi1_East 18623 40.769
Bi2_East 18623 39.914
Sn_East 18624 -8.541
Bi1_East 18624 -14.95
Bi2_East 18624 19.229
Sn_East 18625 -9.518
Bi1_East 18625 -37.768
Bi2_East 18625 3.174
Bi1_East 18626 -63.945
Bi2_East 18626 -10.531
Bi1_East 18627 -74.27
Bi2_East 18627 -19.488
In_East 18631 9.278
In_East 18632 18.115
In_East 18633 6.927
In_East 18634 -3.47
In_East 18635 -6.981
In_East 18636 -8.44
In_East 18637 -9.939
