22215 Bi1 925.228 917.193 928.695 1.61145 927.733 921.583 928.534 1.61145
22215 Bi2 470.056 438.761 446.582 250.5 447.59 453.837 448.591 250.5
22216 Bi1 925.192 918.752 926.492 1.61144 926.036 925.422 929.556 1.61142
22216 Bi2 459.472 469.865 449.584 250.5 445.035 456.848 450.197 250.5
22217 Bi1 924.307 925.651 929.532 1.61145 927.871 926.048 929.757 1.61145
22217 Ce 82.9032 80.9041 84.8967 1.61161 84.1032 79.7134 83.1927 1.61133
22217 Bi2 455.996 466 443.442 250.5 444.22 450.062 452.588 250.5
22218 Bi1 925.769 916.966 929.815 1.61143 926.235 925.238 927.698 1.61142
22218 Ce 82.3637 83.3249 85.3536 1.61152 83.997 80.9436 83.0021 1.61164
22218 Bi2 453.034 503.096 442.476 250.5 445.912 448.938 444.322 250.5
22219 Bi1 924.816 912.933 924.274 1.61121 927.744 925.158 928.101 1.61122
22219 Ce 83.3647 82.086 84.0414 1.61121 84.6377 81.5816 82.4263 1.61147
22219 Sn 318.104 315.362 320.569 1.61145 319.922 316.807 318.972 1.61145
22219 Bi2 447.797 547.651 449.998 250.5 449.643 451.749 447.457 250.5
22220 Bi1 927.651 912.684 929.024 1.61146 925.761 926.025 928.383 1.61146
22220 Ce 81.2316 81.5417 84.1103 1.61152 83.1754 79.9676 82.0764 1.61151
22220 Sn 315.121 312.276 320.272 1.61109 320.516 315.429 319.5 1.61107
22220 Bi2 453.594 589.657 453.668 250.5 447.147 446.614 446.022 250.5
22221 Bi1 925.974 891.874 925.609 1.61131 926.235 927.564 927.713 1.61133
22221 Ce 82.0897 82.0525 83.4188 1.61153 83.0136 82.6199 83.3617 1.61141
22221 Sn 315.627 314.859 319.885 1.61099 319.809 316.868 318.972 1.61115
22221 Bi2 454.62 771.345 456.047 250.5 445.261 448.308 445.528 250.5
22222 Ce 84.0783 81.915 82.9992 1.61023 81.8881 82.2835 83.9245 1.61161
22222 Sn 318.644 314.642 320.454 1.61098 319.275 317.076 318.747 1.61096
22223 Ce 82.8103 81.8933 82.7242 1.61149 82.1914 82.3943 83.1148 1.61152
22223 Sn 318.065 315.102 319.045 1.61021 318.538 318.104 320.573 1.61021
22224 Sn 317.1 312.771 316.025 1.61144 319.656 319.086 319.938 1.61142
22225 Sn 317.439 312.568 318.318 1.61101 318.008 318.757 318.544 1.61109
22232 In 126.511 125.822 130.149 1.61118 124.117 120.578 123.196 1.61137
22233 In 120.338 120.664 123.489 1.61127 130.973 126.909 129.298 1.61125
22234 In 126.857 125.893 130.103 1.61105 123.413 120.701 122.429 1.6109
22235 In 121.138 119.844 122.328 1.6111 130.408 128.072 129.004 1.61125
22236 In 128.537 125.634 128.794 1.6102 122.729 120.963 122.248 1.61136
22237 In 121.254 120.198 121.841 1.61136 129.206 128.47 130.138 1.6102
22238 In 127.187 128.367 127.126 1.61126 122.303 121.951 123.049 1.6111
