Sn_East 21311 -0.100233
Sn_East 21312 -0.814298
Sn_East 21313 -1.63626
Ce_East 21313 2.68523
Sn_East 21314 -1.51388
Ce_East 21314 0.710767
Sn_East 21315 -0.0429339
Ce_East 21315 -0.459278
Bi1_East 21315 1.28178
Sn_East 21316 1.17857
Ce_East 21316 -3.56717
Bi1_East 21316 0.139165
Sn_East 21317 2.13483
Ce_East 21317 -4.85025
Bi1_East 21317 0.847544
Ce_East 21318 -0.284915
Bi1_East 21318 0.564054
Ce_East 21319 4.2855
Bi1_East 21319 0.581741
Bi1_East 21320 1.74064
Bi1_East 21321 3.27218
Sn_East 21323 0.398453
Ce_East 21323 -0.728038
Bi1_East 21323 -1.31901
Sn_East 21324 1.25098
Ce_East 21324 -0.372716
Bi1_East 21324 -0.906368
Sn_East 21325 -0.397142
Ce_East 21325 -0.366404
Bi1_East 21325 -1.84058
Sn_East 21326 1.6704
Ce_East 21326 0.116509
Bi1_East 21326 -0.674579
Sn_East 21327 0.77877
Ce_East 21327 0.227631
Bi1_East 21327 -1.34418
Sn_East 21328 0.521119
Ce_East 21328 -0.580178
Bi1_East 21328 -1.84927
