Ce_East 17871 0.669096
Ce_East 17872 -1.18973
Ce_East 17873 -0.549623
Sn_East 17873 4.60929
Ce_East 17874 -0.94867
Sn_East 17874 3.69084
Ce_East 17875 -0.716086
Sn_East 17875 -4.11738
Ce_East 17876 -1.03616
Sn_East 17876 -1.91599
Bi1_East 17876 -1.79542
Bi2_East 17876 -0.709199
Ce_East 17877 -0.316921
Sn_East 17877 -0.344449
Bi1_East 17877 -3.56114
Bi2_East 17877 -5.4087
Sn_East 17878 3.00148
Bi1_East 17878 -2.7295
Bi2_East 17878 -8.03955
Sn_East 17879 6.24544
Bi1_East 17879 -6.29508
Bi2_East 17879 -4.41108
Bi1_East 17880 3.00027
Bi2_East 17880 -2.80134
Bi1_East 17881 13.3819
Bi2_East 17881 1.91579
Bi1_East 17887 15.1118
Bi2_East 17887 10.7073
Bi1_East 17888 1.96616
Bi2_East 17888 -3.13673
Sn_East 17889 6.988
Bi1_East 17889 -3.79624
Bi2_East 17889 -16.1171
Sn_East 17890 6.87284
Bi1_East 17890 -3.03746
Bi2_East 17890 -7.32717
Ce_East 17892 -2.48912
Sn_East 17892 -1.16607
Bi1_East 17892 -2.70663
Bi2_East 17892 -7.07836
Ce_East 17893 -2.18308
Sn_East 17893 -2.16302
Bi1_East 17893 -1.22895
Bi2_East 17893 -4.03632
Ce_East 17894 -0.9887
Sn_East 17894 -2.09537
Bi1_East 17894 3.67473
Bi2_East 17894 0.458782
Ce_East 17895 -0.271758
Sn_East 17895 1.98587
Ce_East 17896 -10.9144
Sn_East 17896 1.13046
Ce_East 17897 0.165485
Ce_East 17898 -0.234869
Ce_East 17899 -0.955145
Ce_East 17900 -2.11117
Ce_East 17901 -1.07535
Sn_East 17901 -0.11029
Ce_East 17902 0.274779
Sn_East 17902 -1.89503
Ce_East 17903 -1.14128
Sn_East 17903 -2.25127
Bi1_East 17903 0.374211
Bi2_East 17903 -3.71579
Ce_East 17904 -0.344317
Sn_East 17904 0.777156
Bi1_East 17904 -0.949137
Bi2_East 17904 -8.34866
Sn_East 17905 0.352423
Bi1_East 17905 -5.43375
Bi2_East 17905 -9.26202
Sn_East 17906 7.82736
Bi1_East 17906 -3.20985
Bi2_East 17906 -8.46632
Sn_East 17907 8.28207
Bi1_East 17907 -1.80689
Bi2_East 17907 -4.45352
Bi1_East 17908 9.76208
Bi2_East 17908 0.114928
Bi1_East 17909 17.1687
Bi2_East 17909 57.8892
Bi1_East 17913 13.5897
Bi2_East 17913 3.24693
Bi1_East 17914 -2.02632
Bi2_East 17914 -3.7266
Sn_East 17915 9.84069
Bi1_East 17915 -2.17464
Bi2_East 17915 -7.16905
Sn_East 17916 -1.21279
Bi1_East 17916 -4.26866
Bi2_East 17916 -6.09945
Ce_East 17917 -1.70188
Sn_East 17917 -0.535945
Bi1_East 17917 -1.04886
Bi2_East 17917 -4.9672
Ce_East 17918 -1.93706
Sn_East 17918 -2.99046
Bi1_East 17918 1.40157
Bi2_East 17918 0.8796
Ce_East 17919 -1.81864
Sn_East 17919 -0.265371
Ce_East 17920 -1.09219
Sn_East 17920 7.05094
Ce_East 17921 0.277344
Ce_East 17922 -0.793111
