Ce_East 17871 0.335797
Ce_East 17872 -0.728398
Ce_East 17873 -0.302455
Sn_East 17873 3.85241
Ce_East 17874 -1.058
Sn_East 17874 3.08951
Ce_East 17875 -1.29474
Sn_East 17875 -4.68794
Ce_East 17876 -1.56324
Sn_East 17876 -2.40235
Bi1_East 17876 -2.99176
Bi2_East 17876 -248.855
Ce_East 17877 -0.945453
Sn_East 17877 -2.16931
Bi1_East 17877 -4.1214
Bi2_East 17877 -250.856
Sn_East 17878 3.55413
Bi1_East 17878 -3.51627
Bi2_East 17878 -254.339
Sn_East 17879 5.05866
Bi1_East 17879 -6.54881
Bi2_East 17879 -251.993
Bi1_East 17880 2.8754
Bi2_East 17880 -250.253
Bi1_East 17881 13.2313
Bi2_East 17881 -224.351
Bi1_East 17887 14.765
Bi2_East 17887 -233.054
Bi1_East 17888 1.84643
Bi2_East 17888 -246.646
Sn_East 17889 6.33189
Bi1_East 17889 -3.96883
Bi2_East 17889 -249.697
Sn_East 17890 5.45322
Bi1_East 17890 -3.72695
Bi2_East 17890 -253.966
Ce_East 17892 2.0013
Sn_East 17892 -2.19408
Bi1_East 17892 -3.46506
Bi2_East 17892 -252.478
Ce_East 17893 -2.43894
Sn_East 17893 -2.83894
Bi1_East 17893 -2.24643
Bi2_East 17893 -241.873
Ce_East 17894 -1.99832
Sn_East 17894 -2.75156
Bi1_East 17894 1.86949
Bi2_East 17894 -241.034
Ce_East 17895 -0.457521
Sn_East 17895 1.30586
Ce_East 17896 -0.725854
Sn_East 17896 0.145186
Ce_East 17897 -0.0469816
Ce_East 17898 -0.430213
Ce_East 17899 -1.3398
Ce_East 17900 -0.56992
Ce_East 17901 -1.04818
Sn_East 17901 -0.905202
Ce_East 17902 0.0837272
Sn_East 17902 -2.36764
Ce_East 17903 -1.44727
Sn_East 17903 -2.8414
Bi1_East 17903 -0.89603
Bi2_East 17903 -243.744
Ce_East 17904 -0.849214
Sn_East 17904 0.0377734
Bi1_East 17904 -2.00485
Bi2_East 17904 -251.52
Sn_East 17905 -0.365315
Bi1_East 17905 -6.09474
Bi2_East 17905 -251.65
Sn_East 17906 6.39147
Bi1_East 17906 -3.67961
Bi2_East 17906 -253.366
Sn_East 17907 7.79547
Bi1_East 17907 -1.87705
Bi2_East 17907 -248.523
Bi1_East 17908 9.77668
Bi2_East 17908 -254.626
Bi1_East 17909 23.3327
Bi2_East 17909 -222.361
Bi1_East 17913 13.3143
Bi2_East 17913 -248.004
Bi1_East 17914 -2.24364
Bi2_East 17914 -248.637
Sn_East 17915 7.99751
Bi1_East 17915 -2.57135
Bi2_East 17915 -253.108
Sn_East 17916 -1.29259
Bi1_East 17916 -4.97617
Bi2_East 17916 -249.617
Ce_East 17917 -1.43331
Sn_East 17917 -1.44145
Bi1_East 17917 -1.86103
Bi2_East 17917 -253.024
Ce_East 17918 -3.79076
Sn_East 17918 -3.59449
Bi1_East 17918 0.188972
Bi2_East 17918 -244.32
Ce_East 17919 -1.35949
Sn_East 17919 -0.853173
Ce_East 17920 -1.16629
Sn_East 17920 6.1657
Ce_East 17921 0.377089
Ce_East 17922 -0.936705
