Ce_East 17871 0.667565
Ce_East 17872 -1.1859
Ce_East 17873 -0.573546
Sn_East 17873 4.50592
Ce_East 17874 -0.952361
Sn_East 17874 3.59794
Ce_East 17875 -0.736659
Sn_East 17875 -4.07081
Ce_East 17876 -1.09735
Sn_East 17876 -1.84602
Bi1_East 17876 -2.19306
Bi2_East 17876 -0.73424
Ce_East 17877 -0.338746
Sn_East 17877 -0.230613
Bi1_East 17877 -3.68312
Bi2_East 17877 -5.4312
Sn_East 17878 3.0703
Bi1_East 17878 -2.84753
Bi2_East 17878 -7.95935
Sn_East 17879 6.27015
Bi1_East 17879 -6.07063
Bi2_East 17879 -4.25421
Bi1_East 17880 3.18427
Bi2_East 17880 -2.62886
Bi1_East 17881 13.5579
Bi2_East 17881 1.57881
Bi1_East 17887 15.2355
Bi2_East 17887 10.7027
Bi1_East 17888 2.15162
Bi2_East 17888 -3.01597
Sn_East 17889 7.04757
Bi1_East 17889 -3.57329
Bi2_East 17889 -16.3629
Sn_East 17890 6.98682
Bi1_East 17890 -3.17907
Bi2_East 17890 -7.21711
Ce_East 17892 -2.60908
Sn_East 17892 -1.04329
Bi1_East 17892 -2.88587
Bi2_East 17892 -7.07784
Ce_East 17893 -2.23418
Sn_East 17893 -2.06729
Bi1_East 17893 -1.66229
Bi2_East 17893 -4.22197
Ce_East 17894 -1.00736
Sn_East 17894 -2.08687
Bi1_East 17894 3.19382
Bi2_East 17894 0.352984
Ce_East 17895 -0.293504
Sn_East 17895 1.88076
Ce_East 17896 -10.5758
Sn_East 17896 1.05533
Ce_East 17897 0.128597
Ce_East 17898 -0.23039
Ce_East 17899 -0.964851
Ce_East 17900 -2.10076
Ce_East 17901 -1.07243
Sn_East 17901 -0.205769
Ce_East 17902 0.241572
Sn_East 17902 -1.92748
Ce_East 17903 -1.1874
Sn_East 17903 -2.20821
Bi1_East 17903 -0.0806613
Bi2_East 17903 -3.83804
Ce_East 17904 -0.36067
Sn_East 17904 0.861208
Bi1_East 17904 -1.2321
Bi2_East 17904 -8.38935
Sn_East 17905 0.470437
Bi1_East 17905 -5.55905
Bi2_East 17905 -9.25007
Sn_East 17906 7.84703
Bi1_East 17906 -3.07797
Bi2_East 17906 -8.34015
Sn_East 17907 8.32407
Bi1_East 17907 -1.5512
Bi2_East 17907 -4.34482
Bi1_East 17908 9.95136
Bi2_East 17908 0.284822
Bi1_East 17909 17.5635
Bi2_East 17909 58.5615
Bi1_East 17913 13.6846
Bi2_East 17913 3.28246
Bi1_East 17914 -1.78705
Bi2_East 17914 -3.61144
Sn_East 17915 9.79847
Bi1_East 17915 -2.04939
Bi2_East 17915 -7.05305
Sn_East 17916 -1.12704
Bi1_East 17916 -4.34856
Bi2_East 17916 -6.12013
Ce_East 17917 -1.76178
Sn_East 17917 -0.432173
Bi1_East 17917 -1.24192
Bi2_East 17917 -4.96882
Ce_East 17918 -2.00306
Sn_East 17918 -2.95567
Bi1_East 17918 0.952364
Bi2_East 17918 0.766318
Ce_East 17919 -1.87311
Sn_East 17919 -0.306674
Ce_East 17920 -1.11135
Sn_East 17920 6.8389
Ce_East 17921 0.258771
Ce_East 17922 -0.791679
