Ce_East 17871 -1.10885
Ce_East 17872 -2.64948
Ce_East 17873 -0.381094
Sn_East 17873 5.51948
Ce_East 17874 -2.8738
Sn_East 17874 5.31559
Ce_East 17875 -2.34215
Sn_East 17875 -0.653174
Ce_East 17876 -3.53825
Sn_East 17876 3.20794
Bi1_East 17876 -3.64211
Bi2_East 17876 3.16165
Ce_East 17877 -1.4759
Sn_East 17877 5.9292
Bi1_East 17877 0.341318
Bi2_East 17877 -6.93813
Sn_East 17878 10.2731
Bi1_East 17878 1.24665
Bi2_East 17878 -4.99599
Sn_East 17879 15.6609
Bi1_East 17879 1.26512
Bi2_East 17879 -11.1668
Bi1_East 17880 11.6488
Bi2_East 17880 -13.1424
Bi1_East 17881 26.8791
Bi2_East 17881 -0.608246
Bi1_East 17887 28.1827
Bi2_East 17887 4.18704
Bi1_East 17888 12.1915
Bi2_East 17888 -12.2231
Sn_East 17889 15.0102
Bi1_East 17889 5.23878
Bi2_East 17889 -7.6485
Sn_East 17890 10.4607
Bi1_East 17890 2.42732
Bi2_East 17890 -1.94748
Ce_East 17892 2.56806
Sn_East 17892 4.17982
Bi1_East 17892 -0.0258729
Bi2_East 17892 -2.66259
Ce_East 17893 -2.15504
Sn_East 17893 0.764032
Bi1_East 17893 -4.49776
Bi2_East 17893 -1.65214
Ce_East 17894 -2.06522
Sn_East 17894 0.149257
Bi1_East 17894 -7.16262
Bi2_East 17894 -5.24395
Ce_East 17895 -2.26081
Sn_East 17895 1.53797
Ce_East 17896 18.5708
Sn_East 17896 6.38125
Ce_East 17897 -2.65934
Ce_East 17898 -2.62449
Ce_East 17899 -4.57903
Ce_East 17900 -2.89858
Ce_East 17901 -2.75394
Sn_East 17901 -0.0417
Ce_East 17902 -2.63307
Sn_East 17902 -0.808099
Ce_East 17903 -1.44017
Sn_East 17903 -1.41836
Bi1_East 17903 -6.62547
Bi2_East 17903 -4.82855
Ce_East 17904 -2.24092
Sn_East 17904 4.87047
Bi1_East 17904 0.777094
Bi2_East 17904 -5.67789
Sn_East 17905 5.10149
Bi1_East 17905 -0.703791
Bi2_East 17905 -9.44186
Sn_East 17906 15.1769
Bi1_East 17906 0.438312
Bi2_East 17906 -8.93052
Sn_East 17907 13.6507
Bi1_East 17907 7.60826
Bi2_East 17907 -9.47558
Bi1_East 17908 20.6126
Bi2_East 17908 -13.5653
Bi1_East 17909 -148.991
Bi2_East 17909 17.483
Bi1_East 17913 26.9708
Bi2_East 17913 -6.43135
Bi1_East 17914 7.67137
Bi2_East 17914 -7.20686
Sn_East 17915 17.7943
Bi1_East 17915 2.96782
Bi2_East 17915 -12.7172
Sn_East 17916 6.96004
Bi1_East 17916 -0.0236196
Bi2_East 17916 -1.95264
Ce_East 17917 -1.92441
Sn_East 17917 2.82461
Bi1_East 17917 2.49226
Bi2_East 17917 -1.25854
Ce_East 17918 -3.31317
Sn_East 17918 0.9411
Bi1_East 17918 -2.61212
Bi2_East 17918 3.24615
Ce_East 17919 -1.96247
Sn_East 17919 3.42315
Ce_East 17920 -1.40776
Sn_East 17920 5.28083
Ce_East 17921 -1.70598
Ce_East 17922 -3.40854
Ce_East 17925 -0.743837
Sn_East 17925 4.94392
Bi1_East 17925 1.95852
Bi2_East 17925 -2.20426
Ce_East 17926 -1.89221
Sn_East 17926 4.76964
Bi1_East 17926 1.04038
Bi2_East 17926 -1.75781
Ce_East 17927 -2.02156
Sn_East 17927 4.60204
Bi1_East 17927 1.55417
Bi2_East 17927 -1.43114
Ce_East 17928 -1.38418
Sn_East 17928 -0.147343
Bi1_East 17928 -5.40989
Bi2_East 17928 -2.53088
Ce_East 17929 -1.15679
Sn_East 17929 -0.0406168
Bi1_East 17929 -3.88618
Bi2_East 17929 -2.08829
Ce_East 17930 -0.0863765
Sn_East 17930 -0.0464549
Bi1_East 17930 -5.28321
Bi2_East 17930 -1.82268
Ce_East 17931 -1.4181
Sn_East 17931 -0.0986566
Bi1_East 17931 -5.24726
Bi2_East 17931 -4.08409
Ce_East 17932 -1.07671
Sn_East 17932 0.234783
Bi1_East 17932 -5.5933
Bi2_East 17932 -1.60028
Ce_East 17933 -0.960993
Sn_East 17933 -0.349076
Bi1_East 17933 -4.81151
Bi2_East 17933 -3.32129
Ce_East 17934 -1.0421
Sn_East 17934 -0.601413
Bi1_East 17934 -5.49345
Bi2_East 17934 -1.65066
Ce_East 17935 -1.33755
Sn_East 17935 0.83283
Bi1_East 17935 -2.80893
Bi2_East 17935 4.66805
Ce_East 17936 -1.67215
Sn_East 17936 -0.180414
Bi1_East 17936 -5.64411
Bi2_East 17936 -2.66112
Ce_East 17937 -0.901365
Sn_East 17937 -0.486793
Bi1_East 17937 -5.72587
Bi2_East 17937 -1.96198
Ce_East 17938 -1.23979
Sn_East 17938 -0.690657
Bi1_East 17938 -5.23135
Bi2_East 17938 -1.59056
Ce_East 17939 -1.52578
Sn_East 17939 -1.14136
Bi1_East 17939 -5.41886
Bi2_East 17939 -2.11219
Ce_East 17940 -0.299876
Sn_East 17940 -0.638166
Bi1_East 17940 -6.58315
Bi2_East 17940 -2.71795
Ce_East 17941 0.00642074
Sn_East 17941 -1.57071
Bi1_East 17941 -4.84761
Bi2_East 17941 -6.40333
