Bi1_West 21915 0.180332
Bi2_West 21915 1.13752
Bi1_West 21916 0.33127
Bi2_West 21916 1.35442
Bi1_West 21917 -0.409811
Ce_West 21917 0.642362
Bi2_West 21917 0.0853885
Bi1_West 21918 0.452323
Ce_West 21918 3.44337
Bi2_West 21918 1.24474
Bi1_West 21919 -1.15211
Ce_West 21919 2.00826
Sn_West 21919 -1.02693
Bi2_West 21919 -0.178063
Ce_West 21920 -1.93628
Sn_West 21920 1.02542
Ce_West 21921 -1.07107
Sn_West 21921 0.924224
Ce_West 21922 -3.62653
Sn_West 21922 -0.949999
Sn_West 21923 -0.00250443
Sn_West 21924 -1.64327
