19899 Sn 318.017 317.706 319.215 316.574 319.456 318.521 318.45 1.61124
19900 Sn 317.431 317.651 318.353 316.659 320.344 317.484 318.822 1.61021
19902 Sn 317.726 317.051 319.42 316.778 319.856 317.761 318.008 1.61124
19904 Sn 318.003 317.465 319.018 316.454 319.836 318.127 318.439 1.61123
19924 Sn 317.346 318.66 317.98 317.64 320.61 321.598 323.121 1.67972
19925 Sn 317.892 316.424 318.906 317.854 319.629 319.047 318.902 1.6113
19927 Sn 317.647 317.17 318.28 317.969 319.134 318.706 318.843 1.61133
19929 Sn 318.378 316.476 318.613 317.995 319.091 318.921 318.779 1.61088
19952 Sn 317.621 316.574 318.764 317.711 319.473 318.822 318.985 1.61107
19954 Sn 317.721 316.534 318.085 317.89 319.471 318.663 318.373 1.61123
19956 Sn 318.194 317.123 318.692 317.738 319.189 318.747 318.791 1.61123
19958 Sn 317.605 317.656 318.861 318.125 319.024 318.623 318.575 1.6102
19959 Sn 317.763 316.392 318.772 317.933 319.909 318.575 318.499 1.61092
