21087 Bi1 118.865 134.971 105.26 146.293 99.094 118.944 101.536 136.697
21087 Bi2 95.2408 103.962 89.1625 108.424 88.36 94.4023 88.5774 105.773
21088 Bi1 115.318 128.545 104.811 132.825 98.8758 111.591 104.686 119.55
21088 Bi2 93.749 97.7878 87.2598 102.457 86.734 92.4874 89.6673 94.3153
21089 Bi1 111.464 127.496 107.99 119.268 100.39 103.674 104.371 114.347
21089 Ce 39.7484 46.4044 35.1428 49.6282 33.8111 42.3344 36.7652 47.1861
21089 Bi2 92.3426 99.601 89.3006 95.6927 88.4574 89.012 90.0562 92.5211
21090 Bi1 107.026 137.652 115.277 109.149 105.599 98.0579 102.835 116.56
21090 Ce 39.0553 43.8821 35.5378 45.3655 33.9065 40.0766 37.4959 40.6663
21090 Bi2 89.0331 102.011 93.2826 90.225 90.6142 87.8024 88.3224 94.5534
21091 Bi1 102.449 145.39 124.025 102.65 112.483 93.3884 97.9718 121.194
21091 Ce 38.4951 43.2149 36.6363 40.3248 35.0141 36.329 37.365 38.6549
21091 Sn 67.0079 83.5822 56.4544 86.9844 52.8098 69.511 56.6986 85.7222
21091 Bi2 87.0362 106.407 97.7588 87.4353 91.9362 84.6037 86.0875 95.8415
21092 Bi1 105.319 157.021 134.061 96.3015 119.167 88.9784 98.3865 125.913
21092 Ce 37.6686 46.5503 37.6189 36.7309 35.9762 32.9735 37.4781 39.3753
21092 Sn 66.0895 80.3893 54.2739 79.0015 51.5938 66.2461 57.4762 75.4212
21092 Bi2 87.8445 111.925 100.56 85.6655 95.5802 83.64 88.3478 98.0066
21093 Bi1 115.795 171.796 143.132 94.1745 121.997 88.806 104.625 130.298
21093 Ce 36.58 48.2866 41.4395 33.8875 38.7817 30.516 35.7442 40.8712
21093 Sn 64.7011 78.4672 56.3512 68.141 52.589 59.5386 58.6556 70.02
21093 Bi2 94.528 122.568 106.933 83.771 99.2825 86.6054 89.2966 100.309
21094 Ce 36.4291 50.9535 44.9919 32.8498 41.7431 29.2263 35.2998 41.3955
21094 Sn 62.452 80.3248 61.4631 60.0754 56.1561 52.9889 59.4878 67.6337
21095 Ce 39.2637 54.4143 47.839 31.1764 41.8245 29.4615 36.0974 42.3993
21095 Sn 59.4888 85.6193 67.4528 54.7839 62.7483 48.8525 56.1509 70.1932
21096 Sn 59.4512 90.4468 75.544 51.6295 68.6721 46.0995 56.0777 71.9739
21097 Sn 64.1751 98.6317 82.7467 49.8632 72.2159 46.1871 57.8399 74.2747
