21087 Bi1 112.418 119.517 98.4509 133.14 97.6438 104.301 101.764 128.448
21087 Bi2 87.9056 92.9679 82.3252 98.0701 82.1942 85.4493 83.8579 95.493
21088 Bi1 110.653 115.229 97.9945 124.907 97.1567 101.075 103.928 116.143
21088 Bi2 88.7315 90.9901 82.3385 93.6873 81.9076 82.283 84.3661 90.1032
21089 Bi1 107.763 115.714 99.7993 115.642 98.4357 96.0817 103.379 112.188
21089 Ce 36.4768 40.4138 31.6897 43.9934 31.6528 34.646 32.9121 43.7807
21089 Bi2 87.1126 90.0611 83.8881 91.5686 83.4888 82.2998 86.0358 89.2586
21090 Bi1 104.106 120.877 105.033 108.694 102.479 92.0806 102.201 113.589
21090 Ce 37.0721 38.5057 31.7316 40.9968 31.759 33.4877 34.353 39.0608
21090 Bi2 85.6049 92.9952 85.6165 87.6207 83.849 79.5417 84.2623 88.5335
21091 Bi1 99.851 125.021 109.744 102.913 107.037 87.8384 98.3541 116.553
21091 Ce 35.9479 37.9492 32.3365 38.4842 31.9218 31.1611 34.167 37.0209
21091 Sn 62.6647 70.8582 51.3874 76.7488 50.8865 58.0669 55.2358 76.9686
21091 Bi2 83.0186 95.6344 87.0558 85.2435 87.1929 78.7299 82.8422 90.7664
21092 Bi1 102.281 131.282 115.154 98.0578 112.323 85.5744 99.461 118.832
21092 Ce 35.1164 40.0693 33.7701 35.6188 32.5399 29.0548 33.9967 37.4696
21092 Sn 61.7824 68.8553 49.9811 71.6493 49.4797 55.494 56.3669 70.3206
21092 Bi2 84.0891 97.1713 89.836 82.1979 87.4857 78.0183 82.6667 91.9184
21093 Bi1 111.181 137.854 119.04 95.8589 112.731 84.9155 102.218 122.041
21093 Ce 34.2942 41.5854 35.3083 33.0343 34.8159 27.4378 32.5333 38.711
21093 Sn 60.8268 67.3436 51.4265 65.4842 50.4439 51.5696 56.4067 65.8551
21093 Bi2 88.2571 101.408 91.865 81.9204 88.9073 78.623 83.8526 92.6133
21094 Ce 34.2976 43.2515 37.6846 31.6157 36.7902 26.8175 32.1474 38.9352
21094 Sn 58.6278 68.2269 54.5546 58.8181 53.2538 48.0013 55.9519 63.9937
21095 Ce 36.15 44.4231 38.8964 31.2599 37.0751 26.5325 32.9561 39.3452
21095 Sn 57.2395 71.1502 59.0111 54.4444 57.4383 44.9483 54.1099 66.9071
21096 Sn 56.5733 73.7831 63.1971 52.0632 61.4005 42.9999 53.6776 66.9559
21097 Sn 60.5121 78.5094 66.0811 50.7832 62.7386 42.6539 55.0605 67.9228
