21087 Bi1 0.298975 0.454998 0.438149 0.308429 0.412742 0.244887 0.323736 0.323318 
21087 Bi2 0.536865 0.856643 0.784278 0.601317 0.752523 0.447901 0.582984 0.604773 
21088 Bi1 0.304552 0.472152 0.435837 0.322014 0.411586 0.262994 0.305827 0.363218 
21088 Bi2 0.536723 0.848125 0.775333 0.606424 0.761244 0.467976 0.545509 0.634457 
21089 Bi1 0.323766 0.464887 0.416127 0.358951 0.400829 0.291252 0.307627 0.380962 
21089 Ce 0.16956 0.218276 0.280496 0.15599 0.261175 0.156349 0.213786 0.156319 
21089 Bi2 0.56845 0.842294 0.73309 0.641231 0.73683 0.522791 0.561559 0.677589 
21090 Bi1 0.346823 0.445071 0.382588 0.406864 0.376576 0.328317 0.320397 0.379663 
21090 Ce 0.177775 0.248121 0.257699 0.168585 0.25128 0.163458 0.189912 0.214457 
21090 Bi2 0.621943 0.817102 0.679526 0.71809 0.672297 0.593809 0.584961 0.661928 
21091 Bi1 0.376997 0.434845 0.353129 0.451698 0.342482 0.359233 0.348936 0.360658 
21091 Ce 0.178645 0.251422 0.254898 0.211534 0.256625 0.183649 0.193433 0.21116 
21091 Sn 0.204646 0.266911 0.295893 0.187414 0.298119 0.16352 0.222297 0.195889 
21091 Bi2 0.685066 0.841772 0.633339 0.797564 0.625718 0.667853 0.645875 0.636128 
21092 Bi1 0.350821 0.419869 0.324967 0.48892 0.309154 0.386205 0.334338 0.342183 
21092 Ce 0.18818 0.222642 0.226604 0.235132 0.238012 0.196506 0.18579 0.204443 
21092 Sn 0.197804 0.277211 0.306081 0.197896 0.284289 0.168485 0.212512 0.215251 
21092 Bi2 0.605587 0.835387 0.5969 0.887306 0.566988 0.743152 0.607562 0.626103 
21093 Bi1 0.317032 0.439229 0.314487 0.527213 0.312144 0.386038 0.316041 0.333009 
21093 Ce 0.199194 0.215682 0.209636 0.276217 0.212414 0.232381 0.189342 0.187536 
21093 Sn 0.211496 0.280447 0.306525 0.234532 0.289869 0.186615 0.209814 0.238981 
21093 Bi2 0.567143 0.978221 0.595982 0.98804 0.591032 0.788306 0.572679 0.623737 
21094 Ce 0.193164 0.195977 0.170032 0.309286 0.187717 0.236456 0.201304 0.184311 
21094 Sn 0.21236 0.271238 0.281261 0.271745 0.274457 0.221568 0.20901 0.23896 
21095 Ce 0.187963 0.165916 0.172998 0.313095 0.183922 0.233672 0.198952 0.186289 
21095 Sn 0.238447 0.265264 0.244949 0.310266 0.238089 0.243026 0.22227 0.240145 
21096 Sn 0.232045 0.24517 0.219802 0.33468 0.21941 0.253365 0.218883 0.229806 
21097 Sn 0.207864 0.211377 0.19312 0.336241 0.202363 0.246113 0.215037 0.215969 
