21087 Bi1 0.272628 0.369464 0.370936 0.237888 0.370094 0.212723 0.312052 0.294172 
21087 Bi2 0.486217 0.672563 0.671046 0.434067 0.67365 0.375557 0.553889 0.539006 
21088 Bi1 0.27682 0.386177 0.362992 0.262445 0.369217 0.226482 0.288274 0.336664 
21088 Bi2 0.481727 0.688706 0.655016 0.46378 0.671627 0.404269 0.511112 0.594799 
21089 Bi1 0.296982 0.387917 0.347583 0.301653 0.363309 0.264686 0.295694 0.360016 
21089 Ce 0.160963 0.205403 0.228119 0.134893 0.231435 0.131891 0.187611 0.143117 
21089 Bi2 0.521451 0.697603 0.620828 0.528681 0.652009 0.470198 0.525104 0.636647 
21090 Bi1 0.3316 0.382998 0.332699 0.363724 0.353499 0.307358 0.316971 0.378235 
21090 Ce 0.152516 0.205653 0.215815 0.153991 0.218968 0.124338 0.176773 0.172493 
21090 Bi2 0.598376 0.692337 0.592908 0.65936 0.625494 0.563723 0.559906 0.663205 
21091 Bi1 0.347156 0.349272 0.285445 0.390367 0.307517 0.324308 0.332925 0.339673 
21091 Ce 0.183793 0.221699 0.222681 0.175726 0.227798 0.166329 0.189473 0.225045 
21091 Sn 0.200683 0.238655 0.262318 0.161248 0.265495 0.149109 0.220826 0.186871 
21091 Bi2 0.619932 0.648609 0.504623 0.716379 0.541696 0.620444 0.599228 0.603488 
21092 Bi1 0.317313 0.325255 0.253689 0.423892 0.272746 0.341408 0.320665 0.317189 
21092 Ce 0.177058 0.200292 0.199848 0.199142 0.211653 0.184982 0.174996 0.198559 
21092 Sn 0.191138 0.230945 0.260095 0.175641 0.274186 0.152711 0.199595 0.210785 
21092 Bi2 0.568 0.63258 0.460535 0.796779 0.483097 0.663602 0.577429 0.567599 
21093 Bi1 0.27741 0.328394 0.242403 0.451059 0.273768 0.343092 0.292248 0.31008 
21093 Ce 0.170959 0.153316 0.153664 0.232199 0.161893 0.166602 0.158847 0.170938 
21093 Sn 0.206098 0.24715 0.258248 0.212318 0.266995 0.174319 0.200421 0.235403 
21093 Bi2 0.492121 0.67319 0.433111 0.86902 0.480334 0.653588 0.51913 0.545867 
21094 Ce 0.203755 0.174715 0.154786 0.266639 0.161045 0.221153 0.205095 0.194187 
21094 Sn 0.205803 0.240452 0.235828 0.24543 0.247645 0.193435 0.200383 0.247951 
21095 Ce 0.135764 0.131997 0.114132 0.23044 0.135573 0.179903 0.146337 0.142854 
21095 Sn 0.215862 0.230603 0.20536 0.267423 0.217399 0.219335 0.216358 0.243473 
21096 Sn 0.216119 0.211788 0.183247 0.287704 0.194609 0.232322 0.2267 0.229686 
21097 Sn 0.182273 0.18508 0.155315 0.271326 0.183642 0.213885 0.186766 0.201706 
