21087 Bi1 0.309571 0.45074 0.43831 0.305598 0.410815 0.246615 0.322198 0.327657 
21087 Bi2 0.543477 0.837415 0.781668 0.597508 0.753852 0.444789 0.594998 0.630615 
21088 Bi1 0.315888 0.471983 0.439626 0.326126 0.412586 0.260714 0.304996 0.364192 
21088 Bi2 0.563535 0.854256 0.781812 0.610539 0.763118 0.469706 0.550715 0.651974 
21089 Bi1 0.334849 0.465971 0.417571 0.360154 0.399408 0.290709 0.308536 0.38385 
21089 Ce 0.179621 0.215427 0.275915 0.154679 0.281088 0.153962 0.203554 0.159067 
21089 Bi2 0.590089 0.840907 0.73625 0.648391 0.723831 0.5116 0.552917 0.680874 
21090 Bi1 0.356963 0.445029 0.386135 0.405411 0.373527 0.328456 0.318309 0.383156 
21090 Ce 0.177136 0.26815 0.259956 0.176934 0.277022 0.159987 0.188624 0.202403 
21090 Bi2 0.638455 0.843246 0.697008 0.713959 0.669697 0.591245 0.577883 0.680615 
21091 Bi1 0.387891 0.436622 0.354239 0.455292 0.341799 0.360259 0.348281 0.364527 
21091 Ce 0.198277 0.263394 0.264843 0.214122 0.249406 0.187075 0.1877 0.210485 
21091 Sn 0.207798 0.277087 0.301995 0.184522 0.293594 0.164167 0.218706 0.195854 
21091 Bi2 0.697507 0.847917 0.6418 0.797778 0.616866 0.686027 0.637066 0.652832 
21092 Bi1 0.358303 0.417529 0.328302 0.492194 0.310193 0.384988 0.333262 0.33994 
21092 Ce 0.192612 0.210782 0.233508 0.248419 0.235001 0.190778 0.179753 0.200526 
21092 Sn 0.208844 0.276068 0.309239 0.195389 0.281721 0.167755 0.214333 0.213283 
21092 Bi2 0.634998 0.818997 0.595731 0.883425 0.55383 0.742113 0.607021 0.607725 
21093 Bi1 0.325631 0.428292 0.317473 0.53458 0.308679 0.387588 0.314419 0.33638 
21093 Ce 0.212999 0.20712 0.219621 0.281998 0.203434 0.227362 0.205432 0.198499 
21093 Sn 0.215828 0.279371 0.29778 0.238072 0.287304 0.188224 0.206383 0.242332 
21093 Bi2 0.598001 0.890883 0.620237 0.996363 0.56339 0.783588 0.570375 0.61884 
21094 Ce 0.208148 0.187576 0.182752 0.306569 0.197986 0.230696 0.198466 0.195378 
21094 Sn 0.224173 0.27812 0.282111 0.278235 0.267864 0.220002 0.205018 0.241693 
21095 Ce 0.179813 0.171103 0.16876 0.323566 0.193475 0.261089 0.196573 0.189567 
21095 Sn 0.238852 0.264416 0.248961 0.309593 0.237489 0.235704 0.228252 0.232302 
21096 Sn 0.236475 0.246515 0.217829 0.328415 0.215307 0.254891 0.22119 0.234469 
21097 Sn 0.208168 0.219565 0.197164 0.34712 0.203179 0.24467 0.209355 0.219884 
