Ce_West 18745 -0.702989
Ce_West 18746 -4.8393
Ce_West 18747 -6.81382
Sn_West 18747 8.96205
Ce_West 18748 -1.67205
Sn_West 18748 -4.92098
Ce_West 18749 -0.82964
Sn_West 18749 -2.36646
Bi1_West 18749 -22.4998
Bi2_West 18749 -6.24818
Ce_West 18750 1.39504
Sn_West 18750 2.8169
Bi1_West 18750 -9.37864
Bi2_West 18750 -8.32096
Ce_West 18751 0.854305
Sn_West 18751 4.96121
Bi1_West 18751 -4.56143
Bi2_West 18751 -2.81299
Sn_West 18752 3.23467
Bi1_West 18752 5.86872
Bi2_West 18752 0.211808
Sn_West 18753 9.15821
Bi1_West 18753 4.13936
Bi2_West 18753 3.02947
Bi1_West 18754 7.67125
Bi2_West 18754 2.89165
Bi1_West 18755 14.2687
Bi2_West 18755 4.30156
