Ce_West 18745 0.110283
Ce_West 18746 -3.75742
Ce_West 18747 -5.80424
Sn_West 18747 18.8367
Ce_West 18748 -3.24353
Sn_West 18748 0.493633
Ce_West 18749 -4.04906
Sn_West 18749 4.27013
Bi1_West 18749 -7.56081
Bi2_West 18749 1.51452
Ce_West 18750 -1.66622
Sn_West 18750 0.00336599
Bi1_West 18750 5.48297
Bi2_West 18750 -0.162583
Ce_West 18751 -3.1624
Sn_West 18751 5.16173
Bi1_West 18751 1.32854
Bi2_West 18751 4.10469
Sn_West 18752 -0.186274
Bi1_West 18752 6.69067
Bi2_West 18752 1.93379
Sn_West 18753 -0.134303
Bi1_West 18753 2.63967
Bi2_West 18753 4.77227
Bi1_West 18754 -1.09388
Bi2_West 18754 -0.198705
Bi1_West 18755 -2.43936
Bi2_West 18755 -0.689918
In_West 18759 2.5261
In_West 18760 -0.818407
In_West 18761 -1.28227
In_West 18762 -2.09191
In_West 18763 -2.60904
In_West 18764 -1.71509
In_West 18765 -2.9391
