Ce_West 18745 1.01006
Ce_West 18746 -1.65577
Ce_West 18747 -3.99279
Sn_West 18747 16.4914
Ce_West 18748 -1.80996
Sn_West 18748 0.468435
Ce_West 18749 -2.25501
Sn_West 18749 2.95573
Bi1_West 18749 -6.15841
Bi2_West 18749 1.98408
Ce_West 18750 0.0767325
Sn_West 18750 -0.287254
Bi1_West 18750 5.22316
Bi2_West 18750 0.397463
Ce_West 18751 -1.06934
Sn_West 18751 4.97867
Bi1_West 18751 3.66406
Bi2_West 18751 4.10715
Sn_West 18752 -0.46819
Bi1_West 18752 7.94858
Bi2_West 18752 0.32078
Sn_West 18753 -0.567331
Bi1_West 18753 1.9042
Bi2_West 18753 3.50176
Bi1_West 18754 -2.52647
Bi2_West 18754 -1.82944
Bi1_West 18755 -6.21562
Bi2_West 18755 -4.30759
In_West 18759 6.09621
In_West 18760 3.17475
In_West 18761 2.96487
In_West 18762 2.24307
In_West 18763 1.43255
In_West 18764 2.48403
In_West 18765 1.10464
