Ce_West 18745 -0.662754
Ce_West 18746 -4.21607
Ce_West 18747 -6.27003
Sn_West 18747 8.02567
Ce_West 18748 -1.60878
Sn_West 18748 -4.91066
Ce_West 18749 -0.829406
Sn_West 18749 -2.03954
Bi1_West 18749 -22.5662
Bi2_West 18749 -11.4196
Ce_West 18750 1.42116
Sn_West 18750 2.84308
Bi1_West 18750 -9.60193
Bi2_West 18750 -7.90817
Ce_West 18751 0.847934
Sn_West 18751 4.9802
Bi1_West 18751 -4.56796
Bi2_West 18751 -2.25718
Sn_West 18752 3.12472
Bi1_West 18752 5.76967
Bi2_West 18752 0.605247
Sn_West 18753 9.11091
Bi1_West 18753 4.39034
Bi2_West 18753 3.56735
Bi1_West 18754 7.7258
Bi2_West 18754 3.40372
Bi1_West 18755 14.0223
Bi2_West 18755 4.07912
In_West 18759 2.3712
In_West 18760 -0.815938
In_West 18761 0.502431
In_West 18762 2.2194
In_West 18763 -0.323925
In_West 18764 2.06184
In_West 18765 4.12575
