Ce_West 18745 -1.30122
Ce_West 18746 -3.2668
Ce_West 18747 -5.32406
Sn_West 18747 17.3191
Ce_West 18748 -3.12761
Sn_West 18748 -0.257233
Ce_West 18749 -2.42065
Sn_West 18749 3.39628
Bi1_West 18749 -8.36817
Bi2_West 18749 3.16414
Ce_West 18750 -1.92877
Sn_West 18750 2.47275
Bi1_West 18750 4.91226
Bi2_West 18750 2.20968
Ce_West 18751 -2.86438
Sn_West 18751 4.91925
Bi1_West 18751 1.2693
Bi2_West 18751 1.76469
Sn_West 18752 -0.397167
Bi1_West 18752 6.91736
Bi2_West 18752 1.83792
Sn_West 18753 -0.0504668
Bi1_West 18753 2.76316
Bi2_West 18753 2.29289
Bi1_West 18754 -1.24816
Bi2_West 18754 1.17763
Bi1_West 18755 -2.08922
Bi2_West 18755 -5.49919
In_West 18759 3.72408
In_West 18760 0.00103493
In_West 18761 0.184964
In_West 18762 -0.25643
In_West 18763 -1.70075
In_West 18764 -0.983483
In_West 18765 -1.36005
