Ce_West 18745 0.261383
Ce_West 18746 -8.12073
Ce_West 18747 -3.8428
Sn_West 18747 8.96212
Ce_West 18748 -0.754881
Sn_West 18748 -4.92103
Ce_West 18749 0.359434
Sn_West 18749 -2.36647
Bi1_West 18749 -22.4996
Bi2_West 18749 -6.24816
Ce_West 18750 1.77584
Sn_West 18750 2.81686
Bi1_West 18750 -9.37866
Bi2_West 18750 -8.32103
Ce_West 18751 1.15987
Sn_West 18751 4.96121
Bi1_West 18751 -4.56151
Bi2_West 18751 -2.81304
Sn_West 18752 3.23469
Bi1_West 18752 5.86862
Bi2_West 18752 0.211711
Sn_West 18753 9.15822
Bi1_West 18753 4.13927
Bi2_West 18753 3.02943
Bi1_West 18754 7.67127
Bi2_West 18754 2.89165
Bi1_West 18755 14.2689
Bi2_West 18755 4.30157
