18617 Ce 0.393856 0.508064 0.525521 0.325089 0.462412 0.303128 0.370245 0.311635 
18618 Ce 0.380549 0.49075 0.520925 0.362711 0.450954 0.314184 0.36655 0.412212 
18619 Ce 0.343077 0.426116 0.456854 0.390147 0.398438 0.300904 0.324117 0.342703 
18619 Sn 0.380011 0.494302 0.5303 0.355155 0.47654 0.325533 0.420239 0.346556 
18620 Ce 0.358066 0.399693 0.375622 0.363845 0.357268 0.33195 0.323285 0.360095 
18620 Sn 0.375593 0.533241 0.529809 0.378376 0.48516 0.318437 0.36244 0.381214 
18621 Ce 0.42774 0.456672 0.404782 0.490778 0.393506 0.418221 0.42704 0.373493 
18621 Sn 0.45597 0.600266 0.592864 0.485594 0.540861 0.410273 0.414513 0.480132 
18622 Ce 0.315309 0.28618 0.272451 0.436526 0.256238 0.333225 0.279328 0.258994 
18622 Sn 0.348846 0.418803 0.410484 0.432974 0.412824 0.348944 0.319785 0.337784 
18622 Bi1 0.247447 0.35121 0.369998 0.254262 0.335909 0.220645 0.255158 0.249879 
18622 Bi2 0.426924 0.634215 0.655005 0.467892 0.599917 0.377365 0.444875 0.43078 
18623 Ce 0.277747 0.211587 0.295934 0.493394 0.290144 0.435473 0.287265 0.303297 
18623 Sn 0.425604 0.458635 0.42431 0.543023 0.448687 0.465882 0.395175 0.398652 
18623 Bi1 0.289217 0.394562 0.421629 0.32198 0.397698 0.26948 0.28789 0.297769 
18623 Bi2 0.499123 0.712087 0.742586 0.572959 0.711021 0.467157 0.50386 0.523376 
18624 Sn 0.494949 0.505575 0.460957 0.647173 0.438953 0.536043 0.463943 0.423394 
18624 Bi1 0.352387 0.449991 0.447274 0.427202 0.432744 0.359666 0.338873 0.358206 
18624 Bi2 0.603592 0.843306 0.785971 0.737586 0.783834 0.645499 0.602593 0.639769 
18625 Sn 0.433881 0.466625 0.399498 0.693777 0.413973 0.535887 0.432819 0.435323 
18625 Bi1 0.373294 0.437144 0.402566 0.469242 0.393395 0.397854 0.350738 0.341859 
18625 Bi2 0.640275 0.832939 0.698066 0.817972 0.677713 0.708205 0.615635 0.58852 
18626 Bi1 0.400574 0.446856 0.375129 0.547455 0.369126 0.457033 0.379804 0.354825 
18626 Bi2 0.688089 0.858827 0.671233 1.00051 0.65102 0.878501 0.67775 0.620447 
18627 Bi1 0.337725 0.396229 0.315069 0.521032 0.314503 0.424285 0.33247 0.313274 
18627 Bi2 0.579348 0.799565 0.569225 0.939649 0.535415 0.782332 0.574853 0.533803 
18631 In 0.203973 0.285819 0.294978 0.196073 0.210197 0.142293 0.180588 0.156454 
18632 In 0.177026 0.269382 0.255269 0.199314 0.187887 0.136872 0.145785 0.166451 
18633 In 0.215274 0.298491 0.282087 0.223708 0.205064 0.162953 0.157161 0.18434 
18634 In 0.17632 0.196716 0.210905 0.205237 0.233452 0.217922 0.197984 0.206645 
18635 In 0.193911 0.203037 0.195543 0.252275 0.153701 0.161452 0.142414 0.13799 
18636 In 0.159989 0.156768 0.144428 0.229278 0.184946 0.236504 0.201398 0.175428 
18637 In 0.183299 0.177062 0.183461 0.318262 0.148957 0.20432 0.159734 0.15483 
