18617 Ce 0.314944 0.437996 0.506226 0.298894 0.449715 0.320808 0.369089 0.341766 
18618 Ce 0.336572 0.498724 0.523702 0.337568 0.456472 0.319384 0.379431 0.422568 
18619 Ce 0.324835 0.441959 0.412723 0.326242 0.403225 0.307706 0.315884 0.349226 
18619 Sn 0.371385 0.532156 0.538341 0.344643 0.501634 0.319282 0.410153 0.359157 
18620 Ce 0.318632 0.380821 0.3386 0.367853 0.345749 0.332067 0.30733 0.329013 
18620 Sn 0.348882 0.553139 0.519269 0.367287 0.475844 0.339467 0.367529 0.398677 
18621 Ce 0.411585 0.366031 0.354779 0.476169 0.367923 0.43901 0.391313 0.362452 
18621 Sn 0.429565 0.616601 0.601464 0.477063 0.545103 0.41746 0.416959 0.495929 
18622 Ce 0.286598 0.270635 0.262109 0.397167 0.257759 0.357305 0.297678 0.26388 
18622 Sn 0.330005 0.427682 0.407078 0.407137 0.390309 0.344057 0.316067 0.35301 
18622 Bi1 0.241195 0.376728 0.378245 0.256443 0.334023 0.224637 0.254559 0.26473 
18622 Bi2 0.431597 0.711502 0.676338 0.483781 0.604997 0.404598 0.456828 0.479548 
18623 Ce 0.275999 0.280066 0.259332 0.507658 0.283307 0.400104 0.2994 0.294132 
18623 Sn 0.410045 0.465237 0.423633 0.541136 0.411257 0.45134 0.382439 0.397267 
18623 Bi1 0.28292 0.423777 0.428685 0.321311 0.388493 0.27225 0.285974 0.3142 
18623 Bi2 0.50658 0.804809 0.781396 0.572653 0.705848 0.48385 0.514311 0.555803 
18624 Sn 0.456186 0.499105 0.442344 0.671693 0.443737 0.544539 0.429789 0.431326 
18624 Bi1 0.346289 0.484824 0.456309 0.421137 0.423136 0.36272 0.334463 0.378043 
18624 Bi2 0.607527 0.926964 0.821565 0.761089 0.767414 0.656274 0.601408 0.672908 
18625 Sn 0.429119 0.456548 0.412771 0.687358 0.403863 0.569237 0.426876 0.439836 
18625 Bi1 0.366736 0.467759 0.409614 0.466624 0.38816 0.397769 0.34315 0.356364 
18625 Bi2 0.659733 0.915282 0.730659 0.831268 0.695286 0.73228 0.620743 0.644348 
18626 Bi1 0.392552 0.48734 0.38184 0.541256 0.364027 0.4607 0.373122 0.37249 
18626 Bi2 0.701198 0.983569 0.711044 0.995784 0.644331 0.847209 0.677297 0.655775 
18627 Bi1 0.329635 0.456117 0.331032 0.516286 0.311558 0.418385 0.33052 0.324643 
18627 Bi2 0.590705 0.977237 0.630182 0.968398 0.56719 0.802378 0.609312 0.584318 
18631 In 0.182434 0.267099 0.257825 0.157569 0.190558 0.126606 0.161916 0.15005 
18632 In 0.165081 0.259005 0.254509 0.163517 0.186451 0.130431 0.136984 0.154994 
18633 In 0.200161 0.278333 0.251768 0.213726 0.192775 0.157713 0.152096 0.175172 
18634 In 0.167602 0.19548 0.196658 0.191249 0.233616 0.20371 0.185219 0.189378 
18635 In 0.177351 0.182555 0.180658 0.223211 0.14119 0.163117 0.134067 0.129728 
18636 In 0.153392 0.149482 0.129241 0.225359 0.172148 0.225183 0.181793 0.163395 
18637 In 0.175698 0.175235 0.155552 0.288612 0.141067 0.188165 0.140702 0.146049 
