Ce_West 17517 3.76043
Ce_West 17518 -2.48523
Ce_West 17519 1.19546
Sn_West 17519 8.97359
Ce_West 17520 -0.344596
Sn_West 17520 9.00524
Ce_West 17521 -1.86357
Sn_West 17521 6.02977
Bi1_West 17521 -22.0591
Bi2_West 17521 -6.55852
Ce_West 17522 -1.87076
Sn_West 17522 -0.606653
Bi1_West 17522 0.351942
Bi2_West 17522 -3.01584
Ce_West 17523 -3.27674
Sn_West 17523 3.97055
Bi1_West 17523 9.78595
Bi2_West 17523 0.199824
Sn_West 17524 -1.11139
Sn_West 17525 -6.47434
Bi1_West 17525 11.1047
Bi2_West 17525 0.566391
Bi1_West 17526 6.57319
Bi2_West 17526 -1.2643
Bi1_West 17527 -13.2151
Bi2_West 17527 -11.3051
