Ce_East 17359 5.1442
Ce_East 17360 3.0254
Ce_East 17361 -1.5524
Ce_East 17364 3.3868
Ce_East 17368 -12.2361
Sn_East 17368 1.696
Bi1_East 17368 -30.818
Bi2_East 17368 -200.024
Ce_East 17369 1.2388
Sn_East 17369 0.914
Ce_East 17370 1.6441
Sn_East 17370 -9.054
Bi1_East 17370 -38.068
Bi2_East 17370 -177.366
Ce_East 17371 20.0631
Sn_East 17371 7.391
Bi1_East 17371 -18.958
Bi2_East 17371 -199.829
Sn_East 17372 26.874
Bi1_East 17372 20.587
Bi2_East 17372 -187.567
Bi1_East 17373 65.493
Bi2_East 17373 -116.72
Bi1_East 17374 33.649
Bi2_East 17374 -188.72
Sn_East 17375 14.676
Bi1_East 17375 -11.362
Bi2_East 17375 -193.325
Ce_East 17376 -1.8942
Sn_East 17376 -1.463
Ce_East 17377 0.6339
Ce_East 17378 5.3498
Ce_East 17379 0.9967
Ce_East 17380 -2.8649
Sn_East 17380 0.652
Ce_East 17381 -0.2993
Sn_East 17381 0.173
Ce_East 17382 -16.613
Sn_East 17382 -1.002
Bi1_East 17382 -36.934
Bi2_East 17382 -202.25
Ce_East 17383 -2.0109
Sn_East 17383 11.765
Bi1_East 17383 -24.121
Bi2_East 17383 -190.834
Sn_East 17384 9.524
Bi1_East 17384 -18.472
Bi2_East 17384 -191.486
Sn_East 17385 20.838
Bi1_East 17385 4.408
Bi2_East 17385 -274.758
Bi1_East 17386 18.205
Bi2_East 17386 -173.547
Bi1_East 17387 45.464
Bi2_East 17387 -148.658
